market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
HRR,Freddie Freeman,LAD,COL,2,Expected Lineup,2.5,0.4431,0.5105164319248826,-0.0674235163223672,-112,williamhill_us,3,2026-08-17,518692,824320,False
TB,Andy Pages,LAD,COL,3,Expected Lineup,1.5,0.4951,0.5718367346938775,-0.07678394923703963,-120,fanatics,9,2026-08-17,681624,824320,False
HRR,Andy Pages,LAD,COL,3,Expected Lineup,2.5,0.4129,0.4969082125603864,-0.08399894761641225,-104,draftkings,3,2026-08-17,681624,824320,False
TB,Max Muncy,LAD,COL,4,Expected Lineup,1.5,0.5292,0.5335714285714286,-0.004342307659144895,-115,fanatics,9,2026-08-17,571970,824320,False
HRR,Max Muncy,LAD,COL,4,Expected Lineup,2.5,0.4253,0.47261083743842364,-0.047337163278654726,105,williamhill_us,3,2026-08-17,571970,824320,False
TB,Mookie Betts,LAD,COL,5,Expected Lineup,1.5,0.4335,0.5295495495495496,-0.09609874536877938,-105,fanatics,9,2026-08-17,605141,824320,False
HRR,Mookie Betts,LAD,COL,5,Expected Lineup,2.5,0.3385,0.4654368932038835,-0.12692983615920572,112,draftkings,3,2026-08-17,605141,824320,False
TB,Kyle Tucker,LAD,COL,6,Expected Lineup,1.5,0.4103,0.48,-0.06968789279042437,110,fanatics,9,2026-08-17,663656,824320,False
HRR,Kyle Tucker,LAD,COL,6,Expected Lineup,1.5,0.5244,0.5938938580799046,-0.06946526266940645,-158,draftkings,2,2026-08-17,663656,824320,False
TB,Tommy Edman,LAD,COL,7,Expected Lineup,1.5,0.4422,0.5038095238095238,-0.0616571376965076,-105,betmgm,9,2026-08-17,669242,824320,False
HRR,Tommy Edman,LAD,COL,7,Expected Lineup,2.5,0.3305,0.4472897196261682,-0.11678940686069539,116,draftkings,3,2026-08-17,669242,824320,False
TB,Teoscar Hernandez,LAD,COL,8,Expected Lineup,1.5,0.3763,0.4873891625615764,-0.111131201565558,100,fanatics,7,2026-08-17,606192,824320,False
HRR,Teoscar Hernandez,LAD,COL,8,Expected Lineup,2.5,0.2913,0.44296296296296295,-0.15170779620390634,117,williamhill_us,3,2026-08-17,606192,824320,False
TB,Hunter Feduccia,LAD,COL,9,Expected Lineup,1.5,0.3849,0.4046303642264695,-0.019681629341082196,160,fanatics,6,2026-08-17,676439,824320,False
HRR,Hunter Feduccia,LAD,COL,9,Expected Lineup,1.5,0.4602,0.5038095238095238,-0.04360241995434544,-105,draftkings,3,2026-08-17,676439,824320,False
TB,Jake McCarthy,COL,LAD,1,Expected Lineup,1.5,0.4541,0.43662100456621,0.017460870068752965,125,betrivers,9,2026-08-17,664983,824320,False
HRR,Jake McCarthy,COL,LAD,1,Expected Lineup,1.5,0.605,0.5489655172413793,0.0560424935563727,-128,draftkings,3,2026-08-17,664983,824320,False
TB,Cole Carrigg,COL,LAD,2,Expected Lineup,1.5,0.431,0.4244444444444444,0.006534218555176663,130,fanduel,9,2026-08-17,694249,824320,False
HRR,Cole Carrigg,COL,LAD,2,Expected Lineup,1.5,0.5786,0.5254545454545454,0.05312548392493355,-115,betmgm,3,2026-08-17,694249,824320,False
TB,TJ Rumfield,COL,LAD,3,Expected Lineup,1.5,0.3873,0.37933046389287417,0.007999754544189885,160,betmgm,8,2026-08-17,681198,824320,False
HRR,TJ Rumfield,COL,LAD,3,Expected Lineup,1.5,0.5431,0.5015311004784688,0.04155908434030464,-105,betmgm,3,2026-08-17,681198,824320,False
TB,Hunter Goodman,COL,LAD,4,Expected Lineup,1.5,0.4039,0.41478260869565214,-0.010910678760169601,130,betmgm,1,2026-08-17,696100,824320,False
HRR,Hunter Goodman,COL,LAD,4,Expected Lineup,1.5,0.5543,0.4980023228803716,0.05632189032072055,-105,betmgm,2,2026-08-17,696100,824320,False
TB,Willi Castro,COL,LAD,5,Expected Lineup,1.5,0.3572,0.40109929078014184,-0.04388105446028501,160,draftkings,8,2026-08-17,650489,824320,False
HRR,Willi Castro,COL,LAD,5,Expected Lineup,1.5,0.5179,0.48,0.03787126131007457,104,draftkings,3,2026-08-17,650489,824320,False
TB,Jordan Beck,COL,LAD,6,Expected Lineup,1.5,0.3259,0.3133333333333333,0.0125956333667529,210,fanatics,6,2026-08-17,687597,824320,False
HRR,Jordan Beck,COL,LAD,6,Expected Lineup,0.5,0.6638,0.6202877697841727,0.043510987163468684,-178,draftkings,1,2026-08-17,687597,824320,False
TB,Connor Norby,COL,LAD,7,Expected Lineup,1.5,0.2781,0.32785238959467633,-0.04974056955466094,214,draftkings,6,2026-08-17,681393,824320,False
HRR,Connor Norby,COL,LAD,7,Expected Lineup,1.5,0.3664,0.405531914893617,-0.039181646463788466,137,draftkings,3,2026-08-17,681393,824320,False
TB,Ezequiel Tovar,COL,LAD,8,Expected Lineup,1.5,0.2793,0.3079569892473118,-0.028655500761508468,228,draftkings,6,2026-08-17,678662,824320,False
HRR,Ezequiel Tovar,COL,LAD,8,Expected Lineup,0.5,0.613,0.6096296296296296,0.0033922780279797005,-170,williamhill_us,3,2026-08-17,678662,824320,False
TB,Adael Amador,COL,LAD,9,Expected Lineup,1.5,0.2927,0.3025806451612903,-0.009865995236170544,210,betmgm,1,2026-08-17,691182,824320,False
HRR,Adael Amador,COL,LAD,9,Expected Lineup,0.5,0.6567,0.5878431372549019,0.06884164852691355,-155,betmgm,1,2026-08-17,691182,824320,False
