market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Jeff McNeil,ATH,KC,1,Expected Lineup,1.5,0.4493,0.46076923076923076,-0.01149232743594275,110,fanatics,10,2026-08-19,643446,824076,False
HRR,Jeff McNeil,ATH,KC,1,Expected Lineup,1.5,0.6041,0.5690295358649788,0.035104768478804615,-133,draftkings,4,2026-08-19,643446,824076,False
TB,Jacob Wilson,ATH,KC,2,Expected Lineup,1.5,0.4585,0.45619047619047615,0.0023070209559450383,110,williamhill_us,5,2026-08-19,805779,824076,False
TB,Zack Gelof,ATH,KC,3,Expected Lineup,1.5,0.4756,0.4244444444444444,0.051176672171202975,135,fanatics,9,2026-08-19,680869,824076,False
HRR,Zack Gelof,ATH,KC,3,Expected Lineup,1.5,0.6194,0.5127102803738317,0.10668602170165065,-102,draftkings,3,2026-08-19,680869,824076,False
TB,Lawrence Butler,ATH,KC,4,Expected Lineup,1.5,0.3736,0.41859649122807013,-0.04499006508024933,135,betmgm,9,2026-08-19,671732,824076,False
HRR,Lawrence Butler,ATH,KC,4,Expected Lineup,1.5,0.5152,0.5191705069124424,-0.0039510935122510915,-117,draftkings,3,2026-08-19,671732,824076,False
TB,Carlos Cortes,ATH,KC,5,Expected Lineup,1.5,0.4296,0.405531914893617,0.024039498510431745,143,betrivers,9,2026-08-19,666126,824076,False
HRR,Carlos Cortes,ATH,KC,5,Expected Lineup,1.5,0.5578,0.5038095238095238,0.05395354671870389,-103,draftkings,3,2026-08-19,666126,824076,False
TB,Donovan Walton,ATH,KC,6,Expected Lineup,1.5,0.446,0.34229035639412997,0.10373130709674266,190,draftkings,6,2026-08-19,622268,824076,True
HRR,Donovan Walton,ATH,KC,6,Expected Lineup,0.5,0.7815,0.6189891696750902,0.1625113563933248,-177,draftkings,1,2026-08-19,622268,824076,False
TB,Jonah Heim,ATH,KC,7,Expected Lineup,1.5,0.3716,0.35735849056603775,0.014274429041770731,175,fanatics,5,2026-08-19,641680,824076,False
HRR,Jonah Heim,ATH,KC,7,Expected Lineup,1.5,0.4794,0.4451162790697674,0.03430784283402222,117,draftkings,3,2026-08-19,641680,824076,False
TB,Tommy White,ATH,KC,8,Expected Lineup,1.5,0.3326,0.3801600640256102,-0.0475549780816405,175,betmgm,6,2026-08-19,695720,824076,False
HRR,Tommy White,ATH,KC,8,Expected Lineup,1.5,0.4717,0.47261083743842364,-0.0009500100065184536,109,draftkings,3,2026-08-19,695720,824076,False
TB,Henry Bolte,ATH,KC,9,Expected Lineup,1.5,0.309,0.4073504273504273,-0.09835501620527182,165,betmgm,6,2026-08-19,703607,824076,False
HRR,Henry Bolte,ATH,KC,9,Expected Lineup,1.5,0.4515,0.5212844036697247,-0.06980084399376346,-115,draftkings,3,2026-08-19,703607,824076,False
TB,Maikel Garcia,KC,ATH,1,Expected Lineup,1.5,0.4673,0.4451162790697674,0.02221259513314605,123,betrivers,9,2026-08-19,672580,824076,False
HRR,Maikel Garcia,KC,ATH,1,Expected Lineup,1.5,0.6102,0.5580590717299578,0.05210336499882473,-135,betmgm,3,2026-08-19,672580,824076,False
TB,Bobby Witt,KC,ATH,2,Expected Lineup,1.5,0.5087,0.5148837209302325,-0.006190816946311073,-105,fanatics,9,2026-08-19,677951,824076,False
HRR,Bobby Witt,KC,ATH,2,Expected Lineup,2.5,0.4417,0.4345454545454545,0.00718343038996988,120,draftkings,1,2026-08-19,677951,824076,False
TB,Jac Caglianone,KC,ATH,3,Expected Lineup,1.5,0.5111,0.45619047619047615,0.054896625218522566,118,draftkings,9,2026-08-19,695506,824076,False
HRR,Jac Caglianone,KC,ATH,3,Expected Lineup,1.5,0.6443,0.5355555555555556,0.10870127268664109,-120,draftkings,3,2026-08-19,695506,824076,False
TB,Salvador Perez,KC,ATH,4,Expected Lineup,1.5,0.4217,0.4284304932735426,-0.006706891627817568,135,betmgm,9,2026-08-19,521692,824076,False
HRR,Salvador Perez,KC,ATH,4,Expected Lineup,1.5,0.5399,0.5191705069124424,0.0206920678218937,-110,betmgm,3,2026-08-19,521692,824076,False
TB,Vinnie Pasquantino,KC,ATH,5,Expected Lineup,1.5,0.3696,0.38322580645161286,-0.013653265153392158,160,fanatics,7,2026-08-19,686469,824076,False
HRR,Vinnie Pasquantino,KC,ATH,5,Expected Lineup,1.5,0.5025,0.47261083743842364,0.029881727399840574,108,draftkings,3,2026-08-19,686469,824076,False
TB,Carter Jensen,KC,ATH,6,Expected Lineup,1.5,0.3891,0.3189830508474576,0.07011175973021017,200,fanatics,4,2026-08-19,695600,824076,False
HRR,Carter Jensen,KC,ATH,6,Expected Lineup,1.5,0.5085,0.4166812227074236,0.09179035484069697,135,betmgm,3,2026-08-19,695600,824076,False
TB,Nick Loftin,KC,ATH,7,Expected Lineup,1.5,0.3765,0.405531914893617,-0.029049630526693904,155,betrivers,9,2026-08-19,679845,824076,False
HRR,Nick Loftin,KC,ATH,7,Expected Lineup,1.5,0.4967,0.4898039215686274,0.006930515161193196,100,draftkings,3,2026-08-19,679845,824076,False
TB,Tyler Tolbert,KC,ATH,9,Expected Lineup,1.5,0.3773,0.3079569892473118,0.06931768776424435,210,fanduel,2,2026-08-19,686475,824076,False
TB,Taylor Ward,SEA,MIL,1,Expected Lineup,1.5,0.3229,0.3406237816764132,-0.017718599318108874,199,draftkings,6,2026-08-19,621493,823748,False
HRR,Taylor Ward,SEA,MIL,1,Expected Lineup,1.5,0.4629,0.4345454545454545,0.028374665995296755,134,draftkings,3,2026-08-19,621493,823748,False
TB,Cole Young,SEA,MIL,2,Expected Lineup,1.5,0.3786,0.35105879113314054,0.02754737199371471,185,betrivers,6,2026-08-19,702284,823748,False
HRR,Cole Young,SEA,MIL,2,Expected Lineup,1.5,0.5525,0.4284304932735426,0.12406365478095865,125,betmgm,3,2026-08-19,702284,823748,False
TB,Randy Arozarena,SEA,MIL,3,Expected Lineup,1.5,0.3907,0.3744911297852474,0.016222977248823545,173,draftkings,8,2026-08-19,668227,823748,False
HRR,Randy Arozarena,SEA,MIL,3,Expected Lineup,1.5,0.5376,0.4451162790697674,0.09251981612351051,116,draftkings,3,2026-08-19,668227,823748,False
TB,Dominic Canzone,SEA,MIL,4,Expected Lineup,1.5,0.3958,0.3574928774928775,0.038292413148019566,171,draftkings,6,2026-08-19,686527,823748,False
HRR,Dominic Canzone,SEA,MIL,4,Expected Lineup,1.5,0.538,0.45169811320754716,0.08629599721665948,120,draftkings,3,2026-08-19,686527,823748,False
TB,Julio Rodriguez,SEA,MIL,5,Expected Lineup,1.5,0.3438,0.40016806722689074,-0.05637652193450937,146,draftkings,9,2026-08-19,677594,823748,False
HRR,Julio Rodriguez,SEA,MIL,5,Expected Lineup,1.5,0.4831,0.5038095238095238,-0.020666079909906876,100,draftkings,3,2026-08-19,677594,823748,False
TB,Josh Naylor,SEA,MIL,6,Expected Lineup,1.5,0.3162,0.35037037037037033,-0.034168262186566156,175,fanatics,7,2026-08-19,647304,823748,False
HRR,Josh Naylor,SEA,MIL,6,Expected Lineup,1.5,0.4783,0.4451162790697674,0.03321557010731585,123,draftkings,3,2026-08-19,647304,823748,False
TB,Brendan Donovan,SEA,MIL,7,Expected Lineup,1.5,0.313,0.3612636165577342,-0.04821922266234013,195,betrivers,8,2026-08-19,680977,823748,False
HRR,Brendan Donovan,SEA,MIL,7,Expected Lineup,1.5,0.4551,0.4284304932735426,0.02663942927325963,135,betmgm,3,2026-08-19,680977,823748,False
TB,Cal Raleigh,SEA,MIL,8,Expected Lineup,1.5,0.2087,0.32482758620689656,-0.11614324386254715,210,fanatics,6,2026-08-19,663728,823748,False
HRR,Cal Raleigh,SEA,MIL,8,Expected Lineup,0.5,0.5609,0.5767741935483871,-0.01586243983871649,-135,betmgm,3,2026-08-19,663728,823748,False
TB,Brock Rodden,SEA,MIL,9,Expected Lineup,1.5,0.2902,0.2743722943722944,0.015783463087463534,277,draftkings,4,2026-08-19,801126,823748,False
HRR,Brock Rodden,SEA,MIL,9,Expected Lineup,0.5,0.6651,0.554468085106383,0.11060020953720351,-132,draftkings,3,2026-08-19,801126,823748,False
TB,Brice Turang,MIL,SEA,1,Expected Lineup,1.5,0.4523,0.3784126984126984,0.07383957922769602,165,betrivers,6,2026-08-19,668930,823748,False
HRR,Brice Turang,MIL,SEA,1,Expected Lineup,1.5,0.5512,0.4898039215686274,0.06135082675758219,102,draftkings,3,2026-08-19,668930,823748,False
TB,Jackson Chourio,MIL,SEA,2,Expected Lineup,1.5,0.472,0.4345454545454545,0.03743047301046282,130,draftkings,9,2026-08-19,694192,823748,False
HRR,Jackson Chourio,MIL,SEA,2,Expected Lineup,1.5,0.5697,0.5127102803738317,0.056986926559912776,-106,draftkings,3,2026-08-19,694192,823748,False
TB,Jake Bauers,MIL,SEA,3,Expected Lineup,1.5,0.4251,0.3683861236802413,0.05674055637625902,170,fanatics,6,2026-08-19,641343,823748,False
HRR,Jake Bauers,MIL,SEA,3,Expected Lineup,1.5,0.5537,0.4284665661136249,0.12523116987217664,130,betmgm,4,2026-08-19,641343,823748,True
TB,William Contreras,MIL,SEA,4,Expected Lineup,1.5,0.3725,0.39666666666666667,-0.02420526020467989,150,betrivers,9,2026-08-19,661388,823748,False
HRR,William Contreras,MIL,SEA,4,Expected Lineup,1.5,0.5002,0.4873891625615764,0.012787827006219055,105,betmgm,3,2026-08-19,661388,823748,False
TB,Garrett Mitchell,MIL,SEA,5,Expected Lineup,1.5,0.3887,0.31114035087719294,0.07759133215902592,205,betrivers,6,2026-08-19,669003,823748,True
HRR,Garrett Mitchell,MIL,SEA,5,Expected Lineup,0.5,0.6975,0.6109963099630996,0.08651436728511874,-171,draftkings,1,2026-08-19,669003,823748,False
TB,Andrew Vaughn,MIL,SEA,6,Expected Lineup,1.5,0.3901,0.32482758620689656,0.06530999709077706,193,draftkings,4,2026-08-19,683734,823748,False
HRR,Andrew Vaughn,MIL,SEA,6,Expected Lineup,1.5,0.4956,0.43045045045045044,0.06513993712827149,130,draftkings,3,2026-08-19,683734,823748,False
TB,Christian Yelich,MIL,SEA,7,Expected Lineup,1.5,0.3358,0.3219053185271771,0.01388479713539581,217,draftkings,6,2026-08-19,592885,823748,False
HRR,Christian Yelich,MIL,SEA,7,Expected Lineup,0.5,0.6389,0.6096296296296296,0.029306730725336627,-170,draftkings,1,2026-08-19,592885,823748,False
TB,David Hamilton,MIL,SEA,8,Expected Lineup,1.5,0.2598,0.25046783625730995,0.009326637918607217,299,draftkings,4,2026-08-19,666152,823748,False
HRR,David Hamilton,MIL,SEA,8,Expected Lineup,0.5,0.5988,0.5414035087719298,0.057410665383427206,-118,betmgm,3,2026-08-19,666152,823748,False
TB,Joey Ortiz,MIL,SEA,9,Expected Lineup,1.5,0.3003,0.3189830508474576,-0.018682974987251022,200,fanatics,3,2026-08-19,687401,823748,False
TB,CJ Abrams,WSH,TEX,1,Expected Lineup,1.5,0.5145,0.43871559633027524,0.07582887316780595,128,betrivers,9,2026-08-19,682928,822860,True
HRR,CJ Abrams,WSH,TEX,1,Expected Lineup,1.5,0.684,0.5315695067264574,0.1524725892351022,-110,betmgm,3,2026-08-19,682928,822860,True
TB,Abimelec Ortiz,WSH,TEX,2,Expected Lineup,1.5,0.4722,0.3646153846153846,0.10759324956995836,165,fanatics,7,2026-08-19,694673,822860,True
HRR,Abimelec Ortiz,WSH,TEX,2,Expected Lineup,1.5,0.6223,0.4345454545454545,0.18776332918080857,125,betmgm,3,2026-08-19,694673,822860,True
TB,Dylan Crews,WSH,TEX,3,Expected Lineup,1.5,0.328,0.3504974271012007,-0.02251971185478635,180,fanatics,6,2026-08-19,686611,822860,False
HRR,Dylan Crews,WSH,TEX,3,Expected Lineup,1.5,0.4653,0.44296296296296295,0.022381879840372043,120,betmgm,3,2026-08-19,686611,822860,False
TB,Daylen Lile,WSH,TEX,4,Expected Lineup,1.5,0.4497,0.41859649122807013,0.03108689435528106,141,draftkings,8,2026-08-19,695734,822860,False
HRR,Daylen Lile,WSH,TEX,4,Expected Lineup,1.5,0.5815,0.49923076923076926,0.08229315644563873,103,draftkings,3,2026-08-19,695734,822860,False
TB,Brady House,WSH,TEX,5,Expected Lineup,1.5,0.3323,0.3189830508474576,0.013359865214297606,207,draftkings,6,2026-08-19,691781,822860,False
HRR,Brady House,WSH,TEX,5,Expected Lineup,0.5,0.693,0.6228571428571429,0.07010374854898893,-180,draftkings,1,2026-08-19,691781,822860,False
TB,Keibert Ruiz,WSH,TEX,6,Expected Lineup,1.5,0.4305,0.3308771929824561,0.09961754168368236,190,betrivers,6,2026-08-19,660688,822860,True
HRR,Keibert Ruiz,WSH,TEX,6,Expected Lineup,1.5,0.575,0.4451162790697674,0.12985756029238021,120,betmgm,3,2026-08-19,660688,822860,True
TB,Nasim Nunez,WSH,TEX,7,Expected Lineup,1.5,0.2692,0.2657142857142857,0.003507551174899093,250,betrivers,6,2026-08-19,683083,822860,False
HRR,Nasim Nunez,WSH,TEX,7,Expected Lineup,0.5,0.702,0.6109963099630996,0.09099556160774847,-171,draftkings,1,2026-08-19,683083,822860,False
TB,Jorbit Vivas,WSH,TEX,8,Expected Lineup,1.5,0.2979,0.2891551987767584,0.008743596653927876,235,fanatics,4,2026-08-19,678391,822860,False
HRR,Jorbit Vivas,WSH,TEX,8,Expected Lineup,0.5,0.6906,0.6096296296296296,0.08094698867195083,-156,draftkings,3,2026-08-19,678391,822860,False
TB,Jacob Young,WSH,TEX,9,Expected Lineup,1.5,0.2975,0.2657142857142857,0.03179334946739204,273,draftkings,4,2026-08-19,696285,822860,False
HRR,Jacob Young,WSH,TEX,9,Expected Lineup,0.5,0.6495,0.5831746031746031,0.06634934342321264,-132,draftkings,3,2026-08-19,696285,822860,False
TB,Joc Pederson,TEX,WSH,1,Expected Lineup,1.5,0.428,0.3727608779360801,0.055220830803922094,165,betrivers,6,2026-08-19,592626,822860,False
HRR,Joc Pederson,TEX,WSH,1,Expected Lineup,1.5,0.5906,0.48248756218905475,0.10808273827061998,110,betmgm,3,2026-08-19,592626,822860,False
TB,Wyatt Langford,TEX,WSH,2,Expected Lineup,1.5,0.4107,0.3940946502057613,0.01662158400828112,160,betrivers,8,2026-08-19,694671,822860,False
HRR,Wyatt Langford,TEX,WSH,2,Expected Lineup,1.5,0.5654,0.4969082125603864,0.06850352918891822,-105,betmgm,3,2026-08-19,694671,822860,False
TB,Corey Seager,TEX,WSH,3,Expected Lineup,1.5,0.3679,0.41478260869565214,-0.046855276515624766,137,draftkings,9,2026-08-19,608369,822860,False
HRR,Corey Seager,TEX,WSH,3,Expected Lineup,1.5,0.5218,0.5083018867924528,0.013459117361501849,-109,draftkings,3,2026-08-19,608369,822860,False
TB,Brandon Nimmo,TEX,WSH,4,Expected Lineup,1.5,0.4108,0.41478260869565214,-0.00394461953686559,135,fanatics,9,2026-08-19,607043,822860,False
HRR,Brandon Nimmo,TEX,WSH,4,Expected Lineup,1.5,0.5458,0.5375221238938053,0.008304359197617961,-124,williamhill_us,3,2026-08-19,607043,822860,False
TB,Evan Carter,TEX,WSH,5,Expected Lineup,1.5,0.3001,0.31967704728950397,-0.01957303466223248,225,betrivers,6,2026-08-19,694497,822860,False
HRR,Evan Carter,TEX,WSH,5,Expected Lineup,1.5,0.4443,0.4169812040835798,0.027292009819048335,140,betmgm,4,2026-08-19,694497,822860,False
TB,Jake Burger,TEX,WSH,6,Expected Lineup,1.5,0.3369,0.35037037037037033,-0.013520081055719502,180,fanatics,6,2026-08-19,669394,822860,False
HRR,Jake Burger,TEX,WSH,6,Expected Lineup,1.5,0.5041,0.4408294930875576,0.06324589988880092,120,betmgm,3,2026-08-19,669394,822860,False
TB,Ezequiel Duran,TEX,WSH,7,Expected Lineup,1.5,0.3472,0.33218253968253963,0.015036538421014933,200,draftkings,6,2026-08-19,677649,822860,False
HRR,Ezequiel Duran,TEX,WSH,7,Expected Lineup,1.5,0.5114,0.4451162790697674,0.06633066439736951,130,draftkings,3,2026-08-19,677649,822860,False
TB,Nicky Lopez,TEX,WSH,9,Expected Lineup,1.5,0.2687,0.23,0.038710477034054586,312,draftkings,4,2026-08-19,670032,822860,False
HRR,Nicky Lopez,TEX,WSH,9,Expected Lineup,0.5,0.6899,0.5812367211035357,0.10866842396905241,-138,draftkings,2,2026-08-19,670032,822860,False
TB,Wade Meckler,LAA,HOU,1,Expected Lineup,1.5,0.408,0.372156862745098,0.03579329308796814,195,betrivers,7,2026-08-19,685133,824155,False
HRR,Wade Meckler,LAA,HOU,1,Expected Lineup,1.5,0.5796,0.47261083743842364,0.10698083731395608,106,draftkings,3,2026-08-19,685133,824155,False
TB,Mike Trout,LAA,HOU,2,Expected Lineup,1.5,0.3622,0.4149881796690307,-0.0528309315364911,145,fanatics,6,2026-08-19,545361,824155,False
HRR,Mike Trout,LAA,HOU,2,Expected Lineup,1.5,0.5308,0.48495049504950494,0.04588628184631094,100,betmgm,3,2026-08-19,545361,824155,False
TB,Nolan Schanuel,LAA,HOU,3,Expected Lineup,1.5,0.3896,0.405531914893617,-0.015905966772666258,160,betrivers,9,2026-08-19,694384,824155,False
HRR,Nolan Schanuel,LAA,HOU,3,Expected Lineup,1.5,0.5506,0.5038095238095238,0.04682885281513827,-108,draftkings,3,2026-08-19,694384,824155,False
TB,Zach Neto,LAA,HOU,4,Expected Lineup,1.5,0.3654,0.39929824561403504,-0.033923335736959326,156,draftkings,6,2026-08-19,687263,824155,False
HRR,Zach Neto,LAA,HOU,4,Expected Lineup,1.5,0.4964,0.45619047619047615,0.040172725686865696,115,betmgm,3,2026-08-19,687263,824155,False
TB,Moises Ballesteros,LAA,HOU,5,Expected Lineup,1.5,0.3008,0.38488484550446683,-0.08404124318859024,175,betmgm,6,2026-08-19,694208,824155,False
HRR,Moises Ballesteros,LAA,HOU,5,Expected Lineup,1.5,0.4472,0.46780487804878046,-0.020606682580177893,110,betmgm,3,2026-08-19,694208,824155,False
TB,Vaughn Grissom,LAA,HOU,6,Expected Lineup,1.5,0.3372,0.3587933137240835,-0.021570016978992357,180,draftkings,6,2026-08-19,687093,824155,False
HRR,Vaughn Grissom,LAA,HOU,6,Expected Lineup,1.5,0.4878,0.44296296296296295,0.04479785110316353,120,betmgm,3,2026-08-19,687093,824155,False
TB,Josh Lowe,LAA,HOU,7,Expected Lineup,1.5,0.2959,0.34472148541114056,-0.04879930584323544,190,draftkings,6,2026-08-19,666139,824155,False
HRR,Josh Lowe,LAA,HOU,7,Expected Lineup,0.5,0.6453,0.5924031007751938,0.052912229116715004,-150,betmgm,3,2026-08-19,666139,824155,False
TB,Denzer Guzman,LAA,HOU,8,Expected Lineup,1.5,0.2852,0.3133333333333333,-0.028136307459381615,208,draftkings,4,2026-08-19,694203,824155,False
HRR,Denzer Guzman,LAA,HOU,8,Expected Lineup,0.5,0.6629,0.6176811594202898,0.04521381658138379,-175,betmgm,3,2026-08-19,694203,824155,False
TB,Tyler Heineman,LAA,HOU,9,Expected Lineup,1.5,0.2198,0.25100271002710023,-0.031167854403068906,280,fanduel,3,2026-08-19,623168,824155,False
HRR,Tyler Heineman,LAA,HOU,9,Expected Lineup,0.5,0.5867,0.5767741935483871,0.00987687151877703,-148,draftkings,1,2026-08-19,623168,824155,False
TB,Jeremy Pena,HOU,LAA,1,Expected Lineup,1.5,0.3704,0.4284304932735426,-0.05804848389430278,130,fanatics,9,2026-08-19,665161,824155,False
HRR,Jeremy Pena,HOU,LAA,1,Expected Lineup,1.5,0.568,0.5718367346938775,-0.0038809381286959432,-143,draftkings,3,2026-08-19,665161,824155,False
TB,Yordan Alvarez,HOU,LAA,2,Expected Lineup,1.5,0.4014,0.4921951219512195,-0.090776837809874,-105,draftkings,9,2026-08-19,670541,824155,False
HRR,Yordan Alvarez,HOU,LAA,2,Expected Lineup,2.5,0.4049,0.4472897196261682,-0.04240128494053236,114,draftkings,1,2026-08-19,670541,824155,False
TB,Isaac Paredes,HOU,LAA,3,Expected Lineup,1.5,0.3002,0.38816326530612244,-0.08797825138494503,147,draftkings,9,2026-08-19,670623,824155,False
HRR,Isaac Paredes,HOU,LAA,3,Expected Lineup,1.5,0.4752,0.5015311004784688,-0.02635777756611518,-105,betmgm,3,2026-08-19,670623,824155,False
TB,Daulton Varsho,HOU,LAA,4,Expected Lineup,1.5,0.2925,0.37607843137254904,-0.08362086487212533,163,draftkings,6,2026-08-19,662139,824155,False
HRR,Daulton Varsho,HOU,LAA,4,Expected Lineup,1.5,0.4224,0.48,-0.05757629889822308,100,draftkings,3,2026-08-19,662139,824155,False
TB,Jose Altuve,HOU,LAA,5,Expected Lineup,1.5,0.2799,0.372156862745098,-0.0922175709796269,165,betmgm,7,2026-08-19,514888,824155,False
HRR,Jose Altuve,HOU,LAA,5,Expected Lineup,1.5,0.44,0.5105164319248826,-0.07047942901492066,-111,draftkings,3,2026-08-19,514888,824155,False
TB,Christian Walker,HOU,LAA,6,Expected Lineup,1.5,0.2852,0.372156862745098,-0.08697070055053419,175,betmgm,6,2026-08-19,572233,824155,False
HRR,Christian Walker,HOU,LAA,6,Expected Lineup,1.5,0.4327,0.475049504950495,-0.04239200678991517,105,betmgm,3,2026-08-19,572233,824155,False
TB,Taylor Trammell,HOU,LAA,7,Expected Lineup,1.5,0.2545,0.3025806451612903,-0.0480565768884712,225,fanatics,6,2026-08-19,666211,824155,False
HRR,Taylor Trammell,HOU,LAA,7,Expected Lineup,0.5,0.6497,0.5987363834422658,0.051011894076058995,-155,fanatics,4,2026-08-19,666211,824155,False
TB,Cam Smith,HOU,LAA,8,Expected Lineup,1.5,0.2345,0.33975412487868006,-0.10524518540179922,195,betmgm,4,2026-08-19,701358,824155,False
HRR,Cam Smith,HOU,LAA,8,Expected Lineup,1.5,0.372,0.46076923076923076,-0.08873133870756805,115,betmgm,3,2026-08-19,701358,824155,False
TB,Yainer Diaz,HOU,LAA,9,Expected Lineup,1.5,0.2474,0.3646153846153846,-0.1172384196360329,160,fanatics,1,2026-08-19,673237,824155,False
TB,Shohei Ohtani,LAD,COL,1,Expected Lineup,1.5,0.5693,0.6382042622569,-0.06889945709554157,-170,fanatics,4,2026-08-19,660271,824318,False
HRR,Shohei Ohtani,LAD,COL,1,Expected Lineup,2.5,0.5082,0.5650622406639004,-0.056828717755386005,-139,williamhill_us,3,2026-08-19,660271,824318,False
TB,Andy Pages,LAD,COL,2,Expected Lineup,1.5,0.5706,0.5953846153846154,-0.024764878093656906,-156,draftkings,7,2026-08-19,681624,824318,False
HRR,Andy Pages,LAD,COL,2,Expected Lineup,2.5,0.4936,0.5355555555555556,-0.04200057788464123,-121,draftkings,3,2026-08-19,681624,824318,False
TB,Freddie Freeman,LAD,COL,3,Expected Lineup,1.5,0.5228,0.568477366255144,-0.045644057412502215,-136,draftkings,7,2026-08-19,518692,824318,False
HRR,Freddie Freeman,LAD,COL,3,Expected Lineup,2.5,0.4367,0.5105164319248826,-0.07377322866365976,-107,draftkings,3,2026-08-19,518692,824318,False
TB,Tommy Edman,LAD,COL,4,Expected Lineup,1.5,0.5099,0.5526495726495726,-0.042715400015568616,-130,fanatics,7,2026-08-19,669242,824318,False
HRR,Tommy Edman,LAD,COL,4,Expected Lineup,2.5,0.4175,0.5038095238095238,-0.08628191313618067,-110,draftkings,3,2026-08-19,669242,824318,False
TB,Mookie Betts,LAD,COL,5,Expected Lineup,1.5,0.4582,0.5526495726495726,-0.09445659013857483,-125,fanatics,7,2026-08-19,605141,824318,False
HRR,Mookie Betts,LAD,COL,5,Expected Lineup,2.5,0.3639,0.5015311004784688,-0.13764590935661686,-108,draftkings,3,2026-08-19,605141,824318,False
TB,Kyle Tucker,LAD,COL,6,Expected Lineup,1.5,0.4141,0.4898039215686274,-0.0756733376766417,105,fanatics,7,2026-08-19,663656,824318,False
HRR,Kyle Tucker,LAD,COL,6,Expected Lineup,2.5,0.3221,0.43662100456621,-0.11448837301603026,119,draftkings,1,2026-08-19,663656,824318,False
TB,Teoscar Hernandez,LAD,COL,7,Expected Lineup,1.5,0.4462,0.5127000764275575,-0.06654833324976323,100,fanatics,8,2026-08-19,606192,824318,False
HRR,Teoscar Hernandez,LAD,COL,7,Expected Lineup,2.5,0.3653,0.46780487804878046,-0.10251786627546328,109,draftkings,3,2026-08-19,606192,824318,False
TB,Ben Rortvedt,LAD,COL,9,Expected Lineup,1.5,0.3593,0.35735849056603775,0.0018929255152713154,165,draftkings,3,2026-08-19,666163,824318,False
HRR,Ben Rortvedt,LAD,COL,9,Expected Lineup,1.5,0.4821,0.4921951219512195,-0.010074105077520323,105,betmgm,3,2026-08-19,666163,824318,False
TB,Jake McCarthy,COL,LAD,1,Expected Lineup,1.5,0.4918,0.4945631067961165,-0.0027817043218702486,100,fanatics,7,2026-08-19,664983,824318,False
HRR,Jake McCarthy,COL,LAD,1,Expected Lineup,1.5,0.6074,0.5791967871485943,0.02818169904393608,-149,draftkings,2,2026-08-19,664983,824318,False
TB,Cole Carrigg,COL,LAD,2,Expected Lineup,1.5,0.4413,0.4472897196261682,-0.005994737561936303,118,draftkings,7,2026-08-19,694249,824318,False
HRR,Cole Carrigg,COL,LAD,2,Expected Lineup,1.5,0.5579,0.568477366255144,-0.010582965023594126,-133,draftkings,3,2026-08-19,694249,824318,False
TB,Mickey Moniak,COL,LAD,3,Expected Lineup,1.5,0.4761,0.48248756218905475,-0.006400374903287598,100,betrivers,7,2026-08-19,666160,824318,False
HRR,Mickey Moniak,COL,LAD,3,Expected Lineup,1.5,0.5779,0.5580590717299578,0.019801788192406855,-134,draftkings,3,2026-08-19,666160,824318,False
TB,TJ Rumfield,COL,LAD,4,Expected Lineup,1.5,0.4213,0.44296296296296295,-0.0216268964325253,125,fanduel,7,2026-08-19,681198,824318,False
HRR,TJ Rumfield,COL,LAD,4,Expected Lineup,1.5,0.5462,0.5580590717299578,-0.01188709013317335,-137,draftkings,3,2026-08-19,681198,824318,False
TB,Willi Castro,COL,LAD,5,Expected Lineup,1.5,0.3779,0.4138415207980425,-0.035952134153415916,150,draftkings,6,2026-08-19,650489,824318,False
HRR,Willi Castro,COL,LAD,5,Expected Lineup,1.5,0.5126,0.5083018867924528,0.004323090304803934,-107,draftkings,3,2026-08-19,650489,824318,False
TB,Zac Veen,COL,LAD,6,Expected Lineup,1.5,0.3873,0.38,0.007307192666860141,150,betrivers,5,2026-08-19,691728,824318,False
HRR,Zac Veen,COL,LAD,6,Expected Lineup,1.5,0.5038,0.46780487804878046,0.03602813862802856,105,williamhill_us,3,2026-08-19,691728,824318,False
TB,Connor Norby,COL,LAD,7,Expected Lineup,1.5,0.3406,0.405531914893617,-0.06488447058275226,148,betrivers,7,2026-08-19,681393,824318,False
HRR,Connor Norby,COL,LAD,7,Expected Lineup,1.5,0.3864,0.49923076923076926,-0.1128263211795541,105,betmgm,3,2026-08-19,681393,824318,False
TB,Brett Sullivan,COL,LAD,8,Expected Lineup,1.5,0.3666,0.3984173669467787,-0.03186688358660544,154,draftkings,4,2026-08-19,664954,824318,False
HRR,Brett Sullivan,COL,LAD,8,Expected Lineup,1.5,0.4495,0.49923076923076926,-0.04970893982187041,-101,draftkings,3,2026-08-19,664954,824318,False
TB,Ezequiel Tovar,COL,LAD,9,Expected Lineup,1.5,0.3085,0.38,-0.071479530153156,159,draftkings,3,2026-08-19,678662,824318,False
HRR,Ezequiel Tovar,COL,LAD,9,Expected Lineup,1.5,0.3626,0.47261083743842364,-0.11002425117370224,105,betmgm,3,2026-08-19,678662,824318,False
