market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
HRR,Luke Keaschall,MIN,ATL,7,Expected Lineup,1.5,0.4912,0.4451162790697674,0.046059987802211544,123,draftkings,3,2026-08-18,807712,823667,False
TB,Brooks Lee,MIN,ATL,8,Expected Lineup,1.5,0.3412,0.3307371007371007,0.010511914467130512,210,fanatics,4,2026-08-18,686797,823667,False
HRR,Brooks Lee,MIN,ATL,8,Expected Lineup,0.5,0.6713,0.6228571428571429,0.04841901325691389,-180,draftkings,1,2026-08-18,686797,823667,False
TB,Kaelen Culpepper,MIN,ATL,9,Expected Lineup,1.5,0.2945,0.30103473152633203,-0.006582803464647846,225,fanatics,4,2026-08-18,701785,823667,False
HRR,Kaelen Culpepper,MIN,ATL,9,Expected Lineup,0.5,0.6758,0.615036496350365,0.060738921283345015,-173,williamhill_us,3,2026-08-18,701785,823667,False
TB,Taylor Ward,SEA,MIL,1,Expected Lineup,1.5,0.3264,0.38,-0.05360193238236122,165,betrivers,6,2026-08-18,621493,823749,False
HRR,Taylor Ward,SEA,MIL,1,Expected Lineup,1.5,0.4614,0.46780487804878046,-0.006420094359372741,110,draftkings,3,2026-08-18,621493,823749,False
TB,Cole Young,SEA,MIL,2,Expected Lineup,1.5,0.363,0.33778289810547873,0.02525190654216275,210,fanatics,6,2026-08-18,702284,823749,False
HRR,Cole Young,SEA,MIL,2,Expected Lineup,1.5,0.5148,0.42642857142857143,0.08839586628838975,130,draftkings,3,2026-08-18,702284,823749,False
TB,Randy Arozarena,SEA,MIL,3,Expected Lineup,1.5,0.4032,0.3940946502057613,0.0090727539454728,150,fanatics,8,2026-08-18,668227,823749,False
HRR,Randy Arozarena,SEA,MIL,3,Expected Lineup,1.5,0.5443,0.46780487804878046,0.07649211105948062,108,draftkings,3,2026-08-18,668227,823749,False
TB,Dominic Canzone,SEA,MIL,4,Expected Lineup,1.5,0.3918,0.35602487984167375,0.03575939962071467,180,betrivers,6,2026-08-18,686527,823749,False
HRR,Dominic Canzone,SEA,MIL,4,Expected Lineup,1.5,0.5143,0.43662100456621,0.07767071086245614,125,betmgm,3,2026-08-18,686527,823749,False
TB,Julio Rodriguez,SEA,MIL,5,Expected Lineup,1.5,0.3588,0.4244444444444444,-0.06568966547930682,130,fanatics,9,2026-08-18,677594,823749,False
HRR,Julio Rodriguez,SEA,MIL,5,Expected Lineup,1.5,0.4908,0.49923076923076926,-0.008473045235036947,-105,draftkings,3,2026-08-18,677594,823749,False
TB,Josh Naylor,SEA,MIL,6,Expected Lineup,1.5,0.3267,0.32397163120567374,0.002777308017483493,200,betrivers,6,2026-08-18,647304,823749,False
HRR,Josh Naylor,SEA,MIL,6,Expected Lineup,1.5,0.4583,0.4129004329004329,0.04542760267434737,140,betmgm,3,2026-08-18,647304,823749,False
TB,Cal Raleigh,SEA,MIL,7,Expected Lineup,1.5,0.2378,0.33714285714285713,-0.09936650484824186,195,betmgm,6,2026-08-18,663728,823749,False
HRR,Cal Raleigh,SEA,MIL,7,Expected Lineup,0.5,0.5576,0.5831746031746031,-0.025588955402366387,-148,draftkings,3,2026-08-18,663728,823749,False
TB,Weston Wilson,SEA,MIL,8,Expected Lineup,1.5,0.2776,0.27910714285714283,-0.001539222274437979,250,fanatics,2,2026-08-18,642215,823749,False
TB,Brock Rodden,SEA,MIL,9,Expected Lineup,1.5,0.297,0.2640451248992748,0.03296217217462005,267,draftkings,4,2026-08-18,801126,823749,False
HRR,Brock Rodden,SEA,MIL,9,Expected Lineup,0.5,0.6354,0.5580590717299578,0.07731888931171915,-126,draftkings,3,2026-08-18,801126,823749,False
TB,Brice Turang,MIL,SEA,1,Expected Lineup,1.5,0.4714,0.4244444444444444,0.04692626195721783,132,betrivers,9,2026-08-18,668930,823749,False
HRR,Brice Turang,MIL,SEA,1,Expected Lineup,1.5,0.5885,0.52337899543379,0.06509284595043052,-118,betmgm,3,2026-08-18,668930,823749,False
TB,Jackson Chourio,MIL,SEA,2,Expected Lineup,1.5,0.432,0.45619047619047615,-0.02420976883701048,115,betmgm,9,2026-08-18,694192,823749,False
HRR,Jackson Chourio,MIL,SEA,2,Expected Lineup,1.5,0.5523,0.5580590717299578,-0.005794035655285912,-130,draftkings,3,2026-08-18,694192,823749,False
TB,Jake Bauers,MIL,SEA,3,Expected Lineup,1.5,0.4378,0.39666666666666667,0.04113801005126777,145,fanatics,6,2026-08-18,641343,823749,False
HRR,Jake Bauers,MIL,SEA,3,Expected Lineup,1.5,0.5843,0.48,0.10429003971876782,105,draftkings,3,2026-08-18,641343,823749,False
TB,William Contreras,MIL,SEA,4,Expected Lineup,1.5,0.3455,0.3955172413793103,-0.05005428274300866,155,betrivers,8,2026-08-18,661388,823749,False
HRR,William Contreras,MIL,SEA,4,Expected Lineup,1.5,0.4877,0.4921951219512195,-0.004480141381312308,-101,draftkings,3,2026-08-18,661388,823749,False
TB,Garrett Mitchell,MIL,SEA,5,Expected Lineup,1.5,0.3979,0.3456417112299465,0.05223851683435227,190,betrivers,6,2026-08-18,669003,823749,True
HRR,Garrett Mitchell,MIL,SEA,5,Expected Lineup,1.5,0.4884,0.4451162790697674,0.04330221629046932,120,draftkings,3,2026-08-18,669003,823749,False
TB,Andrew Vaughn,MIL,SEA,6,Expected Lineup,1.5,0.3589,0.38,-0.02107278071743507,160,fanatics,7,2026-08-18,683734,823749,False
HRR,Andrew Vaughn,MIL,SEA,6,Expected Lineup,1.5,0.4784,0.4898039215686274,-0.011396640117287249,101,draftkings,3,2026-08-18,683734,823749,False
TB,Christian Yelich,MIL,SEA,7,Expected Lineup,1.5,0.3388,0.3504974271012007,-0.011687034986405165,180,betrivers,6,2026-08-18,592885,823749,False
HRR,Christian Yelich,MIL,SEA,7,Expected Lineup,1.5,0.4295,0.4584688995215311,-0.028924829104437,110,betmgm,3,2026-08-18,592885,823749,False
TB,David Hamilton,MIL,SEA,8,Expected Lineup,1.5,0.2768,0.2731582110052365,0.0036895993163813534,265,fanatics,4,2026-08-18,666152,823749,False
HRR,David Hamilton,MIL,SEA,8,Expected Lineup,0.5,0.6261,0.5743054641211323,0.051801403015898195,-145,betmgm,4,2026-08-18,666152,823749,False
TB,Joey Ortiz,MIL,SEA,9,Expected Lineup,1.5,0.2744,0.3079569892473118,-0.03352696945882094,218,draftkings,4,2026-08-18,687401,823749,False
HRR,Joey Ortiz,MIL,SEA,9,Expected Lineup,1.5,0.3782,0.4178065603923973,-0.03963616034986839,133,draftkings,2,2026-08-18,687401,823749,False
TB,CJ Abrams,WSH,TEX,1,Expected Lineup,1.5,0.473,0.46780487804878046,0.005173101823986448,120,fanatics,9,2026-08-18,682928,822859,False
HRR,CJ Abrams,WSH,TEX,1,Expected Lineup,1.5,0.646,0.5254545454545454,0.12050632030249553,-117,draftkings,3,2026-08-18,682928,822859,True
TB,Abimelec Ortiz,WSH,TEX,2,Expected Lineup,1.5,0.448,0.39666666666666667,0.051325917022109924,155,fanatics,6,2026-08-18,694673,822859,False
HRR,Abimelec Ortiz,WSH,TEX,2,Expected Lineup,1.5,0.5986,0.4584688995215311,0.14014659881780672,110,betmgm,3,2026-08-18,694673,822859,True
TB,Dylan Crews,WSH,TEX,3,Expected Lineup,1.5,0.3355,0.39666666666666667,-0.06117071839267768,165,fanatics,7,2026-08-18,686611,822859,False
HRR,Dylan Crews,WSH,TEX,3,Expected Lineup,1.5,0.4759,0.4654368932038835,0.01046355514465691,116,draftkings,3,2026-08-18,686611,822859,False
TB,Daylen Lile,WSH,TEX,4,Expected Lineup,1.5,0.3965,0.42642857142857143,-0.02991125278983714,135,fanatics,7,2026-08-18,695734,822859,False
HRR,Daylen Lile,WSH,TEX,4,Expected Lineup,1.5,0.5384,0.5127102803738317,0.025681248923172473,-101,draftkings,3,2026-08-18,695734,822859,False
TB,Brady House,WSH,TEX,5,Expected Lineup,1.5,0.3434,0.3646153846153846,-0.021233192140698853,188,draftkings,6,2026-08-18,691781,822859,False
HRR,Brady House,WSH,TEX,5,Expected Lineup,1.5,0.4943,0.4472897196261682,0.04699553101291504,122,draftkings,3,2026-08-18,691781,822859,False
TB,Keibert Ruiz,WSH,TEX,6,Expected Lineup,1.5,0.4004,0.33714285714285713,0.06330649999112709,190,betmgm,6,2026-08-18,660688,822859,True
HRR,Keibert Ruiz,WSH,TEX,6,Expected Lineup,1.5,0.5426,0.4244444444444444,0.118122591219333,134,draftkings,3,2026-08-18,660688,822859,True
TB,Nasim Nunez,WSH,TEX,7,Expected Lineup,1.5,0.2345,0.2743722943722944,-0.03986903357108473,250,betmgm,2,2026-08-18,683083,822859,False
TB,Jorbit Vivas,WSH,TEX,8,Expected Lineup,1.5,0.2731,0.26053194837897387,0.012524562788425397,265,fanatics,6,2026-08-18,678391,822859,False
HRR,Jorbit Vivas,WSH,TEX,8,Expected Lineup,0.5,0.6687,0.5953846153846154,0.07331439585098243,-139,draftkings,3,2026-08-18,678391,822859,False
TB,Jacob Young,WSH,TEX,9,Expected Lineup,1.5,0.2942,0.25984344422700584,0.0344054166699263,276,draftkings,4,2026-08-18,696285,822859,False
HRR,Jacob Young,WSH,TEX,9,Expected Lineup,0.5,0.6554,0.5862992125984252,0.06906935769108635,-144,draftkings,3,2026-08-18,696285,822859,False
TB,Wyatt Langford,TEX,WSH,1,Expected Lineup,1.5,0.4298,0.46780487804878046,-0.03797345000835228,135,fanatics,9,2026-08-18,694671,822859,False
HRR,Wyatt Langford,TEX,WSH,1,Expected Lineup,1.5,0.578,0.5580590717299578,0.019958315468159737,-126,draftkings,3,2026-08-18,694671,822859,False
TB,Corey Seager,TEX,WSH,2,Expected Lineup,1.5,0.357,0.4324979524979525,-0.07552932073127888,135,fanatics,8,2026-08-18,608369,822859,False
HRR,Corey Seager,TEX,WSH,2,Expected Lineup,1.5,0.5149,0.5355555555555556,-0.0207045216794145,-122,draftkings,3,2026-08-18,608369,822859,False
TB,Ezequiel Duran,TEX,WSH,3,Expected Lineup,1.5,0.4107,0.40016806722689074,0.01050558919879968,166,draftkings,8,2026-08-18,677649,822859,False
HRR,Ezequiel Duran,TEX,WSH,3,Expected Lineup,1.5,0.5763,0.5083018867924528,0.06800452923224809,-101,draftkings,3,2026-08-18,677649,822859,False
TB,Brandon Nimmo,TEX,WSH,4,Expected Lineup,1.5,0.4354,0.4264374688589935,0.008953092983890854,140,betmgm,8,2026-08-18,607043,822859,False
HRR,Brandon Nimmo,TEX,WSH,4,Expected Lineup,1.5,0.5592,0.5615899581589958,-0.0023915823542769443,-130,draftkings,3,2026-08-18,607043,822859,False
TB,Jake Burger,TEX,WSH,5,Expected Lineup,1.5,0.3758,0.4244444444444444,-0.04867512602746049,145,fanatics,9,2026-08-18,669394,822859,False
HRR,Jake Burger,TEX,WSH,5,Expected Lineup,1.5,0.5397,0.5148837209302325,0.024767448494327993,-109,draftkings,3,2026-08-18,669394,822859,False
TB,Justin Foscue,TEX,WSH,6,Expected Lineup,1.5,0.37,0.3221052631578947,0.04789075224343381,216,draftkings,6,2026-08-18,679822,822859,False
HRR,Justin Foscue,TEX,WSH,6,Expected Lineup,0.5,0.7244,0.5827321975347413,0.14163309233467636,-135,betmgm,2,2026-08-18,679822,822859,True
TB,Elias Diaz,TEX,WSH,7,Expected Lineup,1.5,0.3481,0.3190804597701149,0.02897266948674443,207,draftkings,6,2026-08-18,553869,822859,False
HRR,Elias Diaz,TEX,WSH,7,Expected Lineup,0.5,0.6836,0.6170223978919631,0.06654072915194431,-175,betmgm,2,2026-08-18,553869,822859,False
TB,Cody Freeman,TEX,WSH,8,Expected Lineup,1.5,0.2888,0.28864491545606097,0.00019987517140884759,240,fanduel,4,2026-08-18,683227,822859,False
HRR,Cody Freeman,TEX,WSH,8,Expected Lineup,0.5,0.6731,0.6202877697841727,0.052787634478849155,-178,draftkings,1,2026-08-18,683227,822859,False
TB,Evan Carter,TEX,WSH,9,Expected Lineup,1.5,0.2455,0.29009615384615384,-0.04455607501967809,235,draftkings,4,2026-08-18,694497,822859,False
HRR,Evan Carter,TEX,WSH,9,Expected Lineup,0.5,0.6118,0.6176811594202898,-0.005908346695282285,-175,betmgm,3,2026-08-18,694497,822859,False
TB,Sam Antonacci,CWS,CHC,1,Expected Lineup,1.5,0.4254,0.41859649122807013,0.006821133879948649,137,draftkings,10,2026-08-18,803011,824639,False
HRR,Sam Antonacci,CWS,CHC,1,Expected Lineup,1.5,0.5896,0.5105164319248826,0.07906653071933512,-108,draftkings,3,2026-08-18,803011,824639,False
TB,Munetaka Murakami,CWS,CHC,2,Expected Lineup,1.5,0.43,0.4294949494949495,0.0005532726815214439,145,fanatics,8,2026-08-18,808959,824639,False
HRR,Munetaka Murakami,CWS,CHC,2,Expected Lineup,1.5,0.5809,0.4969082125603864,0.08401936774711538,-103,draftkings,3,2026-08-18,808959,824639,False
TB,Miguel Vargas,CWS,CHC,3,Expected Lineup,1.5,0.4301,0.4345454545454545,-0.004493114247496377,125,fanatics,9,2026-08-18,678246,824639,False
HRR,Miguel Vargas,CWS,CHC,3,Expected Lineup,1.5,0.5613,0.4969082125603864,0.06437975036625976,-106,williamhill_us,3,2026-08-18,678246,824639,False
TB,Andrew Benintendi,CWS,CHC,4,Expected Lineup,1.5,0.4052,0.372156862745098,0.033000760888148795,163,betrivers,6,2026-08-18,643217,824639,False
HRR,Andrew Benintendi,CWS,CHC,4,Expected Lineup,1.5,0.5568,0.4451162790697674,0.11165032709663297,115,williamhill_us,3,2026-08-18,643217,824639,False
TB,Braden Montgomery,CWS,CHC,5,Expected Lineup,1.5,0.3642,0.35807318467695826,0.006106774843822105,170,betrivers,6,2026-08-18,695731,824639,False
HRR,Braden Montgomery,CWS,CHC,5,Expected Lineup,1.5,0.51,0.45281588124832334,0.05716689778378031,115,betmgm,4,2026-08-18,695731,824639,False
TB,Colson Montgomery,CWS,CHC,6,Expected Lineup,1.5,0.341,0.38441176470588234,-0.04339129716351614,180,fanatics,6,2026-08-18,695657,824639,False
HRR,Colson Montgomery,CWS,CHC,6,Expected Lineup,1.5,0.4674,0.43045045045045044,0.03699751922128908,126,draftkings,3,2026-08-18,695657,824639,False
TB,Chase Meidroth,CWS,CHC,7,Expected Lineup,1.5,0.3475,0.33149493451939704,0.015981357037589794,190,fanatics,6,2026-08-18,805367,824639,False
HRR,Chase Meidroth,CWS,CHC,7,Expected Lineup,1.5,0.5138,0.4224778761061947,0.09135300858826545,130,betmgm,3,2026-08-18,805367,824639,False
TB,Tristan Peters,CWS,CHC,8,Expected Lineup,1.5,0.371,0.3308771929824561,0.04008156409749075,204,draftkings,4,2026-08-18,671976,824639,False
HRR,Tristan Peters,CWS,CHC,8,Expected Lineup,0.5,0.7122,0.6096296296296296,0.10258009444889316,-170,draftkings,1,2026-08-18,671976,824639,False
TB,Drew Romo,CWS,CHC,9,Expected Lineup,1.5,0.2508,0.273236301369863,-0.022448375235899598,266,draftkings,4,2026-08-18,691011,824639,False
HRR,Drew Romo,CWS,CHC,9,Expected Lineup,0.5,0.5494,0.556271186440678,-0.006830972828069881,-124,draftkings,3,2026-08-18,691011,824639,False
TB,Pete Crow-Armstrong,CHC,CWS,1,Expected Lineup,1.5,0.4882,0.4921951219512195,-0.004016707954699217,101,draftkings,9,2026-08-18,691718,824639,False
HRR,Pete Crow-Armstrong,CHC,CWS,1,Expected Lineup,1.5,0.6453,0.5878431372549019,0.0574189596897875,-145,williamhill_us,3,2026-08-18,691718,824639,False
TB,Seiya Suzuki,CHC,CWS,2,Expected Lineup,1.5,0.4967,0.45619047619047615,0.04048638682337424,120,fanatics,9,2026-08-18,673548,824639,False
HRR,Seiya Suzuki,CHC,CWS,2,Expected Lineup,1.5,0.659,0.5615899581589958,0.09737232908253435,-134,draftkings,3,2026-08-18,673548,824639,False
TB,Michael Busch,CHC,CWS,3,Expected Lineup,1.5,0.3595,0.4244444444444444,-0.06498278094799059,135,fanatics,9,2026-08-18,683737,824639,False
HRR,Michael Busch,CHC,CWS,3,Expected Lineup,1.5,0.5261,0.5355555555555556,-0.009454576996703379,-124,williamhill_us,3,2026-08-18,683737,824639,False
TB,Alex Bregman,CHC,CWS,4,Expected Lineup,1.5,0.4174,0.42052863436123344,-0.0031045017872561864,130,fanatics,9,2026-08-18,608324,824639,False
HRR,Alex Bregman,CHC,CWS,4,Expected Lineup,1.5,0.5733,0.5526495726495726,0.02066433627138764,-126,draftkings,3,2026-08-18,608324,824639,False
TB,Ian Happ,CHC,CWS,5,Expected Lineup,1.5,0.3634,0.3993037974683544,-0.03587051035374772,150,betrivers,8,2026-08-18,664023,824639,False
HRR,Ian Happ,CHC,CWS,5,Expected Lineup,1.5,0.5012,0.5060663507109004,-0.004834400312962561,-105,betmgm,3,2026-08-18,664023,824639,False
TB,Nico Hoerner,CHC,CWS,6,Expected Lineup,1.5,0.3542,0.39322314049586776,-0.03903624565105762,150,draftkings,9,2026-08-18,663538,824639,False
HRR,Nico Hoerner,CHC,CWS,6,Expected Lineup,1.5,0.5149,0.5295495495495496,-0.014671503349717452,-112,draftkings,3,2026-08-18,663538,824639,False
TB,Pedro Ramirez,CHC,CWS,7,Expected Lineup,1.5,0.3743,0.37607843137254904,-0.0018034774828336042,175,fanatics,6,2026-08-18,699393,824639,False
HRR,Pedro Ramirez,CHC,CWS,7,Expected Lineup,1.5,0.5235,0.48369458128078824,0.03983749375459367,100,draftkings,2,2026-08-18,699393,824639,False
TB,Michael Conforto,CHC,CWS,8,Expected Lineup,1.5,0.3367,0.34297760210803685,-0.006277567353720648,195,betmgm,4,2026-08-18,624424,824639,False
HRR,Michael Conforto,CHC,CWS,8,Expected Lineup,1.5,0.4578,0.44948356807511736,0.008352057316101669,116,draftkings,3,2026-08-18,624424,824639,False
TB,Miguel Amaya,CHC,CWS,9,Expected Lineup,1.5,0.3239,0.29957186544342507,0.024296798624916294,240,fanatics,4,2026-08-18,665804,824639,False
HRR,Miguel Amaya,CHC,CWS,9,Expected Lineup,0.5,0.6849,0.5997718631178707,0.0851433507293673,-163,draftkings,1,2026-08-18,665804,824639,False
TB,Wade Meckler,LAA,HOU,1,Expected Lineup,1.5,0.4373,0.38568118231789605,0.05164957337417919,160,betrivers,8,2026-08-18,685133,824154,False
HRR,Wade Meckler,LAA,HOU,1,Expected Lineup,1.5,0.6165,0.5015311004784688,0.11500538451580189,-108,williamhill_us,3,2026-08-18,685133,824154,False
TB,Mike Trout,LAA,HOU,2,Expected Lineup,1.5,0.3912,0.4149881796690307,-0.023821750093718952,140,fanatics,6,2026-08-18,545361,824154,False
HRR,Mike Trout,LAA,HOU,2,Expected Lineup,1.5,0.5837,0.4945631067961165,0.08912217403182687,-105,betmgm,3,2026-08-18,545361,824154,False
TB,Nolan Schanuel,LAA,HOU,3,Expected Lineup,1.5,0.4159,0.43045045045045044,-0.014594380362588588,140,betrivers,9,2026-08-18,694384,824154,False
HRR,Nolan Schanuel,LAA,HOU,3,Expected Lineup,1.5,0.584,0.5295495495495496,0.054492716314735956,-118,betmgm,3,2026-08-18,694384,824154,False
TB,Zach Neto,LAA,HOU,4,Expected Lineup,1.5,0.3925,0.39276595744680853,-0.0003112236701700022,157,draftkings,6,2026-08-18,687263,824154,False
HRR,Zach Neto,LAA,HOU,4,Expected Lineup,1.5,0.5442,0.4630917874396135,0.08113662944783145,110,betmgm,3,2026-08-18,687263,824154,False
TB,Moises Ballesteros,LAA,HOU,5,Expected Lineup,1.5,0.3238,0.372156862745098,-0.04832001511345424,165,betmgm,6,2026-08-18,694208,824154,False
HRR,Moises Ballesteros,LAA,HOU,5,Expected Lineup,1.5,0.4849,0.46780487804878046,0.01706997416338807,110,betmgm,3,2026-08-18,694208,824154,False
TB,Vaughn Grissom,LAA,HOU,6,Expected Lineup,1.5,0.3624,0.3686792452830189,-0.006262659677738813,173,draftkings,6,2026-08-18,687093,824154,False
HRR,Vaughn Grissom,LAA,HOU,6,Expected Lineup,1.5,0.5357,0.45619047619047615,0.07953931967601713,114,draftkings,3,2026-08-18,687093,824154,False
TB,Josh Lowe,LAA,HOU,7,Expected Lineup,1.5,0.3068,0.3189830508474576,-0.012158602068334134,200,fanatics,6,2026-08-18,666139,824154,False
HRR,Josh Lowe,LAA,HOU,7,Expected Lineup,0.5,0.6691,0.6012121212121212,0.06792884049175285,-159,draftkings,3,2026-08-18,666139,824154,False
TB,Denzer Guzman,LAA,HOU,8,Expected Lineup,1.5,0.3125,0.32045509814139306,-0.00790597392509973,210,fanatics,4,2026-08-18,694203,824154,False
HRR,Denzer Guzman,LAA,HOU,8,Expected Lineup,1.5,0.4863,0.40828319882611885,0.07797434465018527,135,betmgm,2,2026-08-18,694203,824154,False
TB,Tyler Heineman,LAA,HOU,9,Expected Lineup,1.5,0.2388,0.2785074626865671,-0.039723779764218925,239,draftkings,3,2026-08-18,623168,824154,False
HRR,Tyler Heineman,LAA,HOU,9,Expected Lineup,0.5,0.6189,0.5908949416342413,0.027955870044096165,-150,betmgm,3,2026-08-18,623168,824154,False
TB,Jeremy Pena,HOU,LAA,1,Expected Lineup,1.5,0.4362,0.44948356807511736,-0.013317839883026816,120,fanatics,9,2026-08-18,665161,824154,False
HRR,Jeremy Pena,HOU,LAA,1,Expected Lineup,1.5,0.63,0.5862992125984252,0.043740431963116166,-149,draftkings,3,2026-08-18,665161,824154,False
TB,Yordan Alvarez,HOU,LAA,2,Expected Lineup,1.5,0.4706,0.5394713656387665,-0.06889279730721054,-105,betmgm,9,2026-08-18,670541,824154,False
HRR,Yordan Alvarez,HOU,LAA,2,Expected Lineup,2.5,0.4727,0.4969082125603864,-0.02421647915620828,100,betmgm,3,2026-08-18,670541,824154,False
TB,Isaac Paredes,HOU,LAA,3,Expected Lineup,1.5,0.3604,0.41198357902593763,-0.051566276015749146,140,fanatics,10,2026-08-18,670623,824154,False
HRR,Isaac Paredes,HOU,LAA,3,Expected Lineup,1.5,0.5354,0.5275113122171946,0.00786453176312396,-121,williamhill_us,3,2026-08-18,670623,824154,False
TB,Daulton Varsho,HOU,LAA,4,Expected Lineup,1.5,0.3453,0.4284304932735426,-0.08313063551275873,140,betmgm,8,2026-08-18,662139,824154,False
HRR,Daulton Varsho,HOU,LAA,4,Expected Lineup,1.5,0.4779,0.5414035087719298,-0.06349833573476615,-127,williamhill_us,3,2026-08-18,662139,824154,False
TB,Jose Altuve,HOU,LAA,5,Expected Lineup,1.5,0.3384,0.38,-0.04155160455059159,153,draftkings,7,2026-08-18,514888,824154,False
HRR,Jose Altuve,HOU,LAA,5,Expected Lineup,1.5,0.4984,0.5212844036697247,-0.022931156707904854,-113,draftkings,3,2026-08-18,514888,824154,False
TB,Christian Walker,HOU,LAA,6,Expected Lineup,1.5,0.3522,0.4023093371347113,-0.05013223937281608,155,betmgm,6,2026-08-18,572233,824154,False
HRR,Christian Walker,HOU,LAA,6,Expected Lineup,1.5,0.4993,0.5015311004784688,-0.002242960266732652,-107,draftkings,3,2026-08-18,572233,824154,False
TB,Taylor Trammell,HOU,LAA,7,Expected Lineup,1.5,0.3103,0.33714285714285713,-0.026872275375494692,200,betmgm,6,2026-08-18,666211,824154,False
HRR,Taylor Trammell,HOU,LAA,7,Expected Lineup,1.5,0.4649,0.43257208387942336,0.03235019411715406,124,draftkings,2,2026-08-18,666211,824154,False
TB,Cam Smith,HOU,LAA,8,Expected Lineup,1.5,0.2869,0.35735849056603775,-0.07041889874805168,175,betmgm,4,2026-08-18,701358,824154,False
HRR,Cam Smith,HOU,LAA,8,Expected Lineup,1.5,0.4245,0.48,-0.05545398489003628,102,draftkings,3,2026-08-18,701358,824154,False
TB,Yainer Diaz,HOU,LAA,9,Expected Lineup,1.5,0.2986,0.35735849056603775,-0.05878394883108817,165,fanatics,1,2026-08-18,673237,824154,False
TB,Shohei Ohtani,LAD,COL,1,Expected Lineup,1.5,0.549,0.6253900709219858,-0.07643111510897016,-150,fanatics,5,2026-08-18,660271,824319,False
HRR,Shohei Ohtani,LAD,COL,1,Expected Lineup,2.5,0.5127,0.5718367346938775,-0.05914592678923891,-145,williamhill_us,3,2026-08-18,660271,824319,False
TB,Freddie Freeman,LAD,COL,2,Expected Lineup,1.5,0.5266,0.58,-0.05342515628290834,-137,betrivers,9,2026-08-18,518692,824319,False
HRR,Freddie Freeman,LAD,COL,2,Expected Lineup,2.5,0.4566,0.5355555555555556,-0.07893870806687675,-124,williamhill_us,3,2026-08-18,518692,824319,False
TB,Andy Pages,LAD,COL,3,Expected Lineup,1.5,0.5191,0.5526495726495726,-0.03352953307751927,-125,fanatics,9,2026-08-18,681624,824319,False
HRR,Andy Pages,LAD,COL,3,Expected Lineup,2.5,0.4485,0.5212844036697247,-0.07283384268882587,-110,betmgm,3,2026-08-18,681624,824319,False
TB,Max Muncy,LAD,COL,4,Expected Lineup,1.5,0.4806,0.5038095238095238,-0.023252235732106108,-103,betrivers,9,2026-08-18,571970,824319,False
HRR,Max Muncy,LAD,COL,4,Expected Lineup,2.5,0.4271,0.4873891625615764,-0.060297891539388304,110,betmgm,3,2026-08-18,571970,824319,False
TB,Mookie Betts,LAD,COL,5,Expected Lineup,1.5,0.4594,0.5414035087719298,-0.08199627121781661,-120,fanatics,9,2026-08-18,605141,824319,False
HRR,Mookie Betts,LAD,COL,5,Expected Lineup,2.5,0.3663,0.5038095238095238,-0.13750262445963984,-110,williamhill_us,3,2026-08-18,605141,824319,False
TB,Kyle Tucker,LAD,COL,6,Expected Lineup,1.5,0.3716,0.48248756218905475,-0.11090990344215529,110,betrivers,9,2026-08-18,663656,824319,False
HRR,Kyle Tucker,LAD,COL,6,Expected Lineup,2.5,0.3148,0.45186609686609686,-0.13704894243167143,116,williamhill_us,2,2026-08-18,663656,824319,False
TB,Tommy Edman,LAD,COL,7,Expected Lineup,1.5,0.4095,0.48,-0.07052723231026159,105,fanatics,9,2026-08-18,669242,824319,False
HRR,Tommy Edman,LAD,COL,7,Expected Lineup,2.5,0.3429,0.4408294930875576,-0.09797505235166676,125,betmgm,3,2026-08-18,669242,824319,False
TB,Teoscar Hernandez,LAD,COL,8,Expected Lineup,1.5,0.3915,0.501355776938051,-0.10985580994238792,105,fanatics,8,2026-08-18,606192,824319,False
HRR,Teoscar Hernandez,LAD,COL,8,Expected Lineup,2.5,0.3107,0.4539336492890995,-0.14326948918878707,120,betmgm,3,2026-08-18,606192,824319,False
TB,Hunter Feduccia,LAD,COL,9,Expected Lineup,1.5,0.346,0.39666666666666667,-0.050678133836325134,167,draftkings,5,2026-08-18,676439,824319,False
HRR,Hunter Feduccia,LAD,COL,9,Expected Lineup,1.5,0.4622,0.52337899543379,-0.06115505972681301,-115,betmgm,3,2026-08-18,676439,824319,False
TB,Jake McCarthy,COL,LAD,1,Expected Lineup,1.5,0.4824,0.5015311004784688,-0.019088217169239474,100,draftkings,9,2026-08-18,664983,824319,False
HRR,Jake McCarthy,COL,LAD,1,Expected Lineup,1.5,0.6279,0.5953846153846154,0.03246791122058457,-160,draftkings,1,2026-08-18,664983,824319,False
TB,Cole Carrigg,COL,LAD,2,Expected Lineup,1.5,0.4355,0.4945631067961165,-0.059085318612600024,100,fanatics,9,2026-08-18,694249,824319,False
HRR,Cole Carrigg,COL,LAD,2,Expected Lineup,1.5,0.5655,0.5734959349593496,-0.007972945032931666,-146,draftkings,1,2026-08-18,694249,824319,False
TB,TJ Rumfield,COL,LAD,3,Expected Lineup,1.5,0.4107,0.4244444444444444,-0.013741830546315281,144,draftkings,9,2026-08-18,681198,824319,False
HRR,TJ Rumfield,COL,LAD,3,Expected Lineup,1.5,0.564,0.5355555555555556,0.028427727035273742,-115,draftkings,3,2026-08-18,681198,824319,False
