market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
HRR,Seiya Suzuki,CHC,SEA,2,Expected Lineup,1.5,0.5948,0.4921951219512195,0.1025615164145145,103,draftkings,3,2026-08-22,673548,823100,False
TB,Michael Busch,CHC,SEA,3,Expected Lineup,1.5,0.3646,0.34363636363636363,0.02094452601068686,190,fanatics,6,2026-08-22,683737,823100,False
HRR,Michael Busch,CHC,SEA,3,Expected Lineup,1.5,0.5081,0.4584688995215311,0.04964484703242661,123,draftkings,3,2026-08-22,683737,823100,False
TB,Alex Bregman,CHC,SEA,4,Expected Lineup,1.5,0.3857,0.3646153846153846,0.02103908790146186,170,fanatics,6,2026-08-22,608324,823100,False
HRR,Alex Bregman,CHC,SEA,4,Expected Lineup,1.5,0.5369,0.47751243781094527,0.05937342159022435,114,draftkings,3,2026-08-22,608324,823100,False
TB,Ian Happ,CHC,SEA,5,Expected Lineup,1.5,0.3645,0.3133333333333333,0.05120971008540848,240,betmgm,5,2026-08-22,664023,823100,False
HRR,Ian Happ,CHC,SEA,5,Expected Lineup,0.5,0.7044,0.6025071225071226,0.10186122321915514,-160,draftkings,2,2026-08-22,664023,823100,False
TB,Nico Hoerner,CHC,SEA,6,Expected Lineup,1.5,0.3402,0.3612636165577342,-0.021023749848898987,172,draftkings,8,2026-08-22,663538,823100,False
HRR,Nico Hoerner,CHC,SEA,6,Expected Lineup,1.5,0.4812,0.5102530253025302,-0.02900838980439202,108,draftkings,4,2026-08-22,663538,823100,False
TB,Pedro Ramirez,CHC,SEA,7,Expected Lineup,1.5,0.3587,0.3308771929824561,0.027836446232898826,201,draftkings,6,2026-08-22,699393,823100,False
HRR,Pedro Ramirez,CHC,SEA,7,Expected Lineup,1.5,0.4878,0.42466403162055333,0.06314728890547483,130,draftkings,2,2026-08-22,699393,823100,False
TB,Miguel Amaya,CHC,SEA,9,Expected Lineup,1.5,0.2905,0.27857397504456327,0.01191422445128909,240,fanduel,2,2026-08-22,665804,823100,False
TB,Taylor Ward,SEA,CHC,1,Expected Lineup,1.5,0.3629,0.31389074693422514,0.04896234652499065,205,betrivers,6,2026-08-22,621493,823100,False
HRR,Taylor Ward,SEA,CHC,1,Expected Lineup,1.5,0.5556,0.43871559633027524,0.11691277397335276,127,draftkings,3,2026-08-22,621493,823100,False
TB,Cole Young,SEA,CHC,2,Expected Lineup,1.5,0.402,0.30847896440129446,0.09356336423909889,215,fanatics,6,2026-08-22,702284,823100,True
HRR,Cole Young,SEA,CHC,2,Expected Lineup,1.5,0.5718,0.4224778761061947,0.14931973019917477,131,draftkings,3,2026-08-22,702284,823100,True
TB,Randy Arozarena,SEA,CHC,3,Expected Lineup,1.5,0.426,0.41859649122807013,0.007390686834735982,137,draftkings,9,2026-08-22,668227,823100,False
HRR,Randy Arozarena,SEA,CHC,3,Expected Lineup,1.5,0.624,0.5254545454545454,0.09857757666899514,-115,draftkings,3,2026-08-22,668227,823100,False
TB,Dominic Canzone,SEA,CHC,4,Expected Lineup,1.5,0.4242,0.3646153846153846,0.05957699984373882,170,fanatics,6,2026-08-22,686527,823100,False
HRR,Dominic Canzone,SEA,CHC,4,Expected Lineup,1.5,0.568,0.4630917874396135,0.10488172313045446,112,draftkings,3,2026-08-22,686527,823100,False
TB,Julio Rodriguez,SEA,CHC,5,Expected Lineup,1.5,0.3685,0.4224778761061947,-0.05400989477821938,145,fanatics,9,2026-08-22,677594,823100,False
HRR,Julio Rodriguez,SEA,CHC,5,Expected Lineup,1.5,0.5546,0.5212844036697247,0.03329086061080033,-109,draftkings,3,2026-08-22,677594,823100,False
TB,Josh Naylor,SEA,CHC,6,Expected Lineup,1.5,0.3611,0.34363636363636363,0.017450336672867994,180,fanduel,6,2026-08-22,647304,823100,False
HRR,Josh Naylor,SEA,CHC,6,Expected Lineup,1.5,0.5181,0.4630917874396135,0.05503276106608529,110,draftkings,3,2026-08-22,647304,823100,False
TB,Cal Raleigh,SEA,CHC,7,Expected Lineup,1.5,0.2315,0.33714285714285713,-0.1056658494971392,200,betmgm,6,2026-08-22,663728,823100,False
HRR,Cal Raleigh,SEA,CHC,7,Expected Lineup,1.5,0.3843,0.42052863436123344,-0.03618433871266802,130,betmgm,3,2026-08-22,663728,823100,False
TB,Brock Rodden,SEA,CHC,9,Expected Lineup,1.5,0.3253,0.2699159663865546,0.05541133291631212,270,betmgm,4,2026-08-22,801126,823100,False
HRR,Brock Rodden,SEA,CHC,9,Expected Lineup,0.5,0.7066,0.6026415094339622,0.10395776217375219,-161,draftkings,3,2026-08-22,801126,823100,False
TB,Jonah Cox,SF,BOS,1,Expected Lineup,1.5,0.3973,0.35386443046820404,0.04341578073694352,183,draftkings,6,2026-08-22,813841,824718,False
HRR,Jonah Cox,SF,BOS,1,Expected Lineup,1.5,0.5543,0.430487012987013,0.12380638968955637,124,draftkings,2,2026-08-22,813841,824718,False
TB,Rafael Devers,SF,BOS,2,Expected Lineup,1.5,0.4585,0.405531914893617,0.05294751603339637,165,fanatics,8,2026-08-22,646240,824718,False
HRR,Rafael Devers,SF,BOS,2,Expected Lineup,1.5,0.6054,0.47261083743842364,0.1328223675065761,115,draftkings,3,2026-08-22,646240,824718,True
TB,Willy Adames,SF,BOS,3,Expected Lineup,1.5,0.4006,0.3898429495254892,0.010738538062741776,174,draftkings,6,2026-08-22,642715,824718,False
HRR,Willy Adames,SF,BOS,3,Expected Lineup,1.5,0.531,0.4472897196261682,0.08372593753569019,126,draftkings,3,2026-08-22,642715,824718,False
TB,Bryce Eldridge,SF,BOS,4,Expected Lineup,1.5,0.4306,0.3763893249607535,0.054161785589067146,180,fanatics,8,2026-08-22,805811,824718,False
HRR,Bryce Eldridge,SF,BOS,4,Expected Lineup,1.5,0.5883,0.46076923076923076,0.12750103497129933,115,draftkings,3,2026-08-22,805811,824718,False
TB,Victor Bericoto,SF,BOS,5,Expected Lineup,1.5,0.3911,0.3189830508474576,0.07215574243041589,216,draftkings,5,2026-08-22,682674,824718,True
HRR,Victor Bericoto,SF,BOS,5,Expected Lineup,0.5,0.7518,0.6176811594202898,0.13413732775608178,-176,draftkings,1,2026-08-22,682674,824718,False
TB,Jung Hoo Lee,SF,BOS,6,Expected Lineup,1.5,0.4508,0.378406374501992,0.07243792230833801,165,fanatics,9,2026-08-22,808982,824718,True
HRR,Jung Hoo Lee,SF,BOS,6,Expected Lineup,1.5,0.6061,0.4873891625615764,0.11868323775094336,103,draftkings,3,2026-08-22,808982,824718,False
TB,Osleivis Basabe,SF,BOS,7,Expected Lineup,1.5,0.332,0.3224818203143326,0.00949026940518749,205,betrivers,6,2026-08-22,678545,824718,False
HRR,Osleivis Basabe,SF,BOS,7,Expected Lineup,1.5,0.4891,0.4224778761061947,0.06658931622485609,131,draftkings,3,2026-08-22,678545,824718,False
TB,Andrew Knizner,SF,BOS,8,Expected Lineup,1.5,0.3019,0.2431578947368421,0.05873024508658545,310,fanatics,3,2026-08-22,668800,824718,False
HRR,Andrew Knizner,SF,BOS,8,Expected Lineup,0.5,0.6813,0.556271186440678,0.12506485501897746,-129,draftkings,3,2026-08-22,668800,824718,False
TB,Christian Koss,SF,BOS,9,Expected Lineup,1.5,0.2943,0.30641107561235353,-0.012113737986127526,215,fanatics,4,2026-08-22,683766,824718,False
HRR,Christian Koss,SF,BOS,9,Expected Lineup,0.5,0.6579,0.6109762109018615,0.0469613204032473,-169,draftkings,2,2026-08-22,683766,824718,False
TB,Nick Sogard,BOS,SF,1,Expected Lineup,1.5,0.3796,0.41859649122807013,-0.0389968845747975,145,betrivers,9,2026-08-22,686765,824718,False
HRR,Nick Sogard,BOS,SF,1,Expected Lineup,1.5,0.5485,0.5452173913043478,0.003299474103632405,-130,williamhill_us,3,2026-08-22,686765,824718,False
TB,Ceddanne Rafaela,BOS,SF,2,Expected Lineup,1.5,0.4431,0.46076923076923076,-0.01765199037898285,118,draftkings,9,2026-08-22,678882,824718,False
HRR,Ceddanne Rafaela,BOS,SF,2,Expected Lineup,1.5,0.5917,0.5767741935483871,0.014910857053638149,-145,betmgm,3,2026-08-22,678882,824718,False
TB,Adley Rutschman,BOS,SF,3,Expected Lineup,1.5,0.387,0.405531914893617,-0.018490925848595907,145,fanatics,9,2026-08-22,668939,824718,False
HRR,Adley Rutschman,BOS,SF,3,Expected Lineup,1.5,0.5421,0.5254545454545454,0.016623488896033267,-118,draftkings,3,2026-08-22,668939,824718,False
TB,Willson Contreras,BOS,SF,4,Expected Lineup,1.5,0.391,0.4244444444444444,-0.03346991256097798,132,draftkings,9,2026-08-22,575929,824718,False
HRR,Willson Contreras,BOS,SF,4,Expected Lineup,1.5,0.5737,0.542361143032253,0.03133748213349352,-125,betmgm,4,2026-08-22,575929,824718,False
TB,Wilyer Abreu,BOS,SF,5,Expected Lineup,1.5,0.3799,0.48,-0.10006173756912112,108,betrivers,9,2026-08-22,677800,824718,False
HRR,Wilyer Abreu,BOS,SF,5,Expected Lineup,1.5,0.5377,0.5767741935483871,-0.03904226088167462,-145,betmgm,3,2026-08-22,677800,824718,False
TB,Caleb Durbin,BOS,SF,6,Expected Lineup,1.5,0.3244,0.37607843137254904,-0.051669820673917066,156,draftkings,8,2026-08-22,702332,824718,False
HRR,Caleb Durbin,BOS,SF,6,Expected Lineup,1.5,0.495,0.5127102803738317,-0.01767164172410801,-110,betmgm,3,2026-08-22,702332,824718,False
TB,Jarren Duran,BOS,SF,7,Expected Lineup,1.5,0.2889,0.39429355657723186,-0.10534715501037828,150,fanatics,8,2026-08-22,680776,824718,False
HRR,Jarren Duran,BOS,SF,7,Expected Lineup,1.5,0.4431,0.4921951219512195,-0.04909469177738801,-104,draftkings,3,2026-08-22,680776,824718,False
TB,Andruw Monasterio,BOS,SF,8,Expected Lineup,1.5,0.3245,0.3568095373261425,-0.03233373839281006,190,fanatics,4,2026-08-22,655316,824718,False
HRR,Andruw Monasterio,BOS,SF,8,Expected Lineup,1.5,0.4466,0.48,-0.033379220383852715,104,draftkings,3,2026-08-22,655316,824718,False
TB,Mickey Gasper,BOS,SF,9,Expected Lineup,1.5,0.289,0.3501423097974822,-0.061164701367823204,190,fanatics,4,2026-08-22,681508,824718,False
HRR,Mickey Gasper,BOS,SF,9,Expected Lineup,1.5,0.4463,0.4654368932038835,-0.0191331640855516,110,betmgm,3,2026-08-22,681508,824718,False
TB,Elly De La Cruz,CIN,AZ,1,Expected Lineup,1.5,0.4311,0.4451162790697674,-0.014007194623614272,125,betrivers,9,2026-08-22,682829,825044,False
HRR,Elly De La Cruz,CIN,AZ,1,Expected Lineup,1.5,0.5771,0.5394713656387665,0.03764882868035002,-114,draftkings,3,2026-08-22,682829,825044,False
TB,Sal Stewart,CIN,AZ,2,Expected Lineup,1.5,0.4027,0.4244444444444444,-0.021742655053919813,135,betmgm,9,2026-08-22,701398,825044,False
HRR,Sal Stewart,CIN,AZ,2,Expected Lineup,1.5,0.5449,0.5254545454545454,0.01945226379863363,-114,draftkings,3,2026-08-22,701398,825044,False
TB,JJ Bleday,CIN,AZ,3,Expected Lineup,1.5,0.3647,0.38816326530612244,-0.023457745305694222,150,betmgm,6,2026-08-22,668709,825044,False
HRR,JJ Bleday,CIN,AZ,3,Expected Lineup,1.5,0.4966,0.46076923076923076,0.03581111094163375,110,draftkings,3,2026-08-22,668709,825044,False
TB,Tyler Stephenson,CIN,AZ,4,Expected Lineup,1.5,0.3652,0.3308771929824561,0.03429151837145461,210,betrivers,5,2026-08-22,663886,825044,False
HRR,Tyler Stephenson,CIN,AZ,4,Expected Lineup,1.5,0.4682,0.43871559633027524,0.029436236460135823,128,draftkings,3,2026-08-22,663886,825044,False
TB,Eugenio Suarez,CIN,AZ,5,Expected Lineup,1.5,0.3361,0.35105879113314054,-0.014938615266976984,175,betrivers,6,2026-08-22,553993,825044,False
HRR,Eugenio Suarez,CIN,AZ,5,Expected Lineup,1.5,0.4222,0.43045045045045044,-0.008254706045998816,125,draftkings,3,2026-08-22,553993,825044,False
TB,Dane Myers,CIN,AZ,6,Expected Lineup,1.5,0.2998,0.3231026365348399,-0.0232905696336429,225,fanatics,6,2026-08-22,667472,825044,False
HRR,Dane Myers,CIN,AZ,6,Expected Lineup,0.5,0.6832,0.6040601503759399,0.07918197141264671,-166,draftkings,1,2026-08-22,667472,825044,False
TB,Hector Rodriguez,CIN,AZ,7,Expected Lineup,1.5,0.2974,0.2975403225806451,-0.0001677659524089159,250,betmgm,6,2026-08-22,699302,825044,False
HRR,Hector Rodriguez,CIN,AZ,7,Expected Lineup,0.5,0.6564,0.5923099116427241,0.06406749857820548,-154,draftkings,2,2026-08-22,699302,825044,False
TB,Ke'Bryan Hayes,CIN,AZ,8,Expected Lineup,1.5,0.2119,0.26624003271314656,-0.0543045665490956,275,betmgm,4,2026-08-22,663647,825044,False
HRR,Ke'Bryan Hayes,CIN,AZ,8,Expected Lineup,0.5,0.5354,0.5983206106870229,-0.06291091943902649,-143,draftkings,3,2026-08-22,663647,825044,False
TB,Matt McLain,CIN,AZ,9,Expected Lineup,1.5,0.27,0.3190804597701149,-0.04904162181700861,205,draftkings,4,2026-08-22,680574,825044,False
HRR,Matt McLain,CIN,AZ,9,Expected Lineup,0.5,0.5718,0.6054208754208754,-0.03361615380251037,-164,draftkings,2,2026-08-22,680574,825044,False
TB,Geraldo Perdomo,AZ,CIN,1,Expected Lineup,1.5,0.3861,0.405531914893617,-0.019445336945258462,138,betrivers,9,2026-08-22,672695,825044,False
HRR,Geraldo Perdomo,AZ,CIN,1,Expected Lineup,1.5,0.5489,0.5489655172413793,-7.970512405086616e-05,-131,draftkings,3,2026-08-22,672695,825044,False
TB,Corbin Carroll,AZ,CIN,2,Expected Lineup,1.5,0.467,0.48,-0.013005121968327371,104,betrivers,9,2026-08-22,682998,825044,False
HRR,Corbin Carroll,AZ,CIN,2,Expected Lineup,1.5,0.578,0.5750819672131147,0.002891720237784723,-144,draftkings,2,2026-08-22,682998,825044,False
TB,Gabriel Moreno,AZ,CIN,3,Expected Lineup,1.5,0.4672,0.4451162790697674,0.022125734698533905,123,draftkings,9,2026-08-22,672515,825044,False
HRR,Gabriel Moreno,AZ,CIN,3,Expected Lineup,1.5,0.6486,0.58,0.06855035467915638,-136,draftkings,3,2026-08-22,672515,825044,False
TB,Lars Nootbaar,AZ,CIN,4,Expected Lineup,1.5,0.3505,0.4028499910602539,-0.0523765714834985,155,betmgm,8,2026-08-22,663457,825044,False
HRR,Lars Nootbaar,AZ,CIN,4,Expected Lineup,1.5,0.5051,0.5394713656387665,-0.03434177462448973,-127,draftkings,3,2026-08-22,663457,825044,False
TB,Nolan Arenado,AZ,CIN,5,Expected Lineup,1.5,0.3787,0.38,-0.0013235539316303613,156,draftkings,8,2026-08-22,571448,825044,False
HRR,Nolan Arenado,AZ,CIN,5,Expected Lineup,1.5,0.544,0.4921951219512195,0.051759656135776155,100,betmgm,3,2026-08-22,571448,825044,False
TB,Max Kepler,AZ,CIN,6,Expected Lineup,1.5,0.3371,0.38,-0.042870520313872784,155,betmgm,6,2026-08-22,596146,825044,False
HRR,Max Kepler,AZ,CIN,6,Expected Lineup,1.5,0.478,0.4921951219512195,-0.014232196832382638,103,draftkings,3,2026-08-22,596146,825044,False
TB,Jordan Lawlar,AZ,CIN,7,Expected Lineup,1.5,0.3495,0.3189830508474576,0.030469480451253916,195,betmgm,1,2026-08-22,691783,825044,False
TB,Tim Tawa,AZ,CIN,8,Expected Lineup,1.5,0.3228,0.347003367003367,-0.02420802153078666,180,fanatics,6,2026-08-22,694374,825044,False
HRR,Tim Tawa,AZ,CIN,8,Expected Lineup,1.5,0.474,0.4715458937198067,0.002503457618252103,110,draftkings,4,2026-08-22,694374,825044,False
TB,Ildemaro Vargas,AZ,CIN,9,Expected Lineup,1.5,0.3286,0.372156862745098,-0.043585823572023175,165,betmgm,5,2026-08-22,545121,825044,False
HRR,Ildemaro Vargas,AZ,CIN,9,Expected Lineup,1.5,0.4978,0.5015311004784688,-0.003753640781702372,-108,draftkings,3,2026-08-22,545121,825044,False
TB,Steven Kwan,CLE,COL,1,Expected Lineup,1.5,0.4163,0.4969082125603864,-0.08061979336170189,112,betrivers,9,2026-08-22,680757,824316,False
HRR,Steven Kwan,CLE,COL,1,Expected Lineup,2.5,0.3502,0.45619047619047615,-0.10596409149655223,117,draftkings,3,2026-08-22,680757,824316,False
TB,Chase DeLauter,CLE,COL,2,Expected Lineup,1.5,0.4688,0.5355555555555556,-0.06671964985647039,-124,betrivers,9,2026-08-22,800050,824316,False
HRR,Chase DeLauter,CLE,COL,2,Expected Lineup,2.5,0.4055,0.516878216123499,-0.11137510480511975,-104,draftkings,4,2026-08-22,800050,824316,False
TB,Jose Ramirez,CLE,COL,3,Expected Lineup,1.5,0.3925,0.5433187772925764,-0.1507981580543366,-120,betmgm,9,2026-08-22,608070,824316,False
HRR,Jose Ramirez,CLE,COL,3,Expected Lineup,2.5,0.3245,0.4898039215686274,-0.1652633017985174,100,draftkings,3,2026-08-22,608070,824316,False
TB,Nathaniel Lowe,CLE,COL,4,Expected Lineup,1.5,0.4859,0.48248756218905475,0.0033687804104394203,105,betmgm,9,2026-08-22,663993,824316,False
HRR,Nathaniel Lowe,CLE,COL,4,Expected Lineup,2.5,0.3875,0.4345454545454545,-0.04705057837539073,122,draftkings,3,2026-08-22,663993,824316,False
TB,Jo Adell,CLE,COL,5,Expected Lineup,1.5,0.3907,0.5060663507109004,-0.11535334988793733,-105,fanatics,9,2026-08-22,666176,824316,False
HRR,Jo Adell,CLE,COL,5,Expected Lineup,2.5,0.3103,0.48,-0.169706422528084,106,draftkings,3,2026-08-22,666176,824316,False
TB,Travis Bazzana,CLE,COL,6,Expected Lineup,1.5,0.3926,0.46780487804878046,-0.07522347426299258,118,betrivers,9,2026-08-22,683953,824316,False
HRR,Travis Bazzana,CLE,COL,6,Expected Lineup,1.5,0.5202,0.5718367346938775,-0.05160368074282051,-130,betmgm,3,2026-08-22,683953,824316,False
TB,Angel Genao,CLE,COL,7,Expected Lineup,1.5,0.3987,0.4921951219512195,-0.09349957659985741,102,betrivers,9,2026-08-22,694197,824316,False
HRR,Angel Genao,CLE,COL,7,Expected Lineup,2.5,0.3251,0.4429728860786625,-0.1179024927400098,117,williamhill_us,2,2026-08-22,694197,824316,False
TB,Patrick Bailey,CLE,COL,8,Expected Lineup,1.5,0.3014,0.39666666666666667,-0.09529974777177602,140,betmgm,2,2026-08-22,672275,824316,False
TB,Brayan Rocchio,CLE,COL,9,Expected Lineup,1.5,0.3371,0.43663052543786485,-0.09948320423571871,125,betmgm,8,2026-08-22,677587,824316,False
HRR,Brayan Rocchio,CLE,COL,9,Expected Lineup,1.5,0.479,0.554468085106383,-0.07546203808708035,-134,williamhill_us,3,2026-08-22,677587,824316,False
TB,Jake McCarthy,COL,CLE,1,Expected Lineup,1.5,0.4626,0.5148837209302325,-0.05226858807093232,-104,betrivers,9,2026-08-22,664983,824316,False
HRR,Jake McCarthy,COL,CLE,1,Expected Lineup,2.5,0.3865,0.4495767195767195,-0.06307397123332992,116,williamhill_us,2,2026-08-22,664983,824316,False
TB,Cole Carrigg,COL,CLE,2,Expected Lineup,1.5,0.4148,0.4701960784313725,-0.055418778632450205,109,draftkings,9,2026-08-22,694249,824316,False
HRR,Cole Carrigg,COL,CLE,2,Expected Lineup,1.5,0.5489,0.5831746031746031,-0.03423794050749451,-142,draftkings,3,2026-08-22,694249,824316,False
TB,Mickey Moniak,COL,CLE,3,Expected Lineup,1.5,0.4769,0.5148837209302325,-0.03794166129568527,-105,fanatics,9,2026-08-22,666160,824316,False
HRR,Mickey Moniak,COL,CLE,3,Expected Lineup,1.5,0.5922,0.5691820758536914,0.022975645021493518,-139,draftkings,2,2026-08-22,666160,824316,False
TB,TJ Rumfield,COL,CLE,4,Expected Lineup,1.5,0.4119,0.44296296296296295,-0.031101754087121014,120,fanatics,9,2026-08-22,681198,824316,False
HRR,TJ Rumfield,COL,CLE,4,Expected Lineup,1.5,0.552,0.5580590717299578,-0.006057984196111477,-132,draftkings,3,2026-08-22,681198,824316,False
TB,Willi Castro,COL,CLE,5,Expected Lineup,1.5,0.375,0.45619047619047615,-0.08115575987727236,121,draftkings,9,2026-08-22,650489,824316,False
HRR,Willi Castro,COL,CLE,5,Expected Lineup,1.5,0.5221,0.5580590717299578,-0.036008600098670684,-129,draftkings,3,2026-08-22,650489,824316,False
TB,Zac Veen,COL,CLE,6,Expected Lineup,1.5,0.3756,0.41478260869565214,-0.03921323453819425,141,draftkings,7,2026-08-22,691728,824316,False
HRR,Zac Veen,COL,CLE,6,Expected Lineup,1.5,0.5022,0.4921951219512195,0.010043892087823525,-103,draftkings,3,2026-08-22,691728,824316,False
TB,Kyle Karros,COL,CLE,7,Expected Lineup,1.5,0.3262,0.4129004329004329,-0.08667492337974947,145,betrivers,9,2026-08-22,691720,824316,False
HRR,Kyle Karros,COL,CLE,7,Expected Lineup,1.5,0.4789,0.5191705069124424,-0.04026267925370569,-113,draftkings,3,2026-08-22,691720,824316,False
TB,Brett Sullivan,COL,CLE,8,Expected Lineup,1.5,0.3499,0.4138415207980425,-0.06391767143215216,154,draftkings,6,2026-08-22,664954,824316,False
HRR,Brett Sullivan,COL,CLE,8,Expected Lineup,1.5,0.4496,0.4921951219512195,-0.04258148451581695,101,draftkings,3,2026-08-22,664954,824316,False
TB,Ezequiel Tovar,COL,CLE,9,Expected Lineup,1.5,0.2571,0.4046303642264695,-0.14751745575755948,140,betmgm,4,2026-08-22,678662,824316,False
TB,Trevor Larnach,MIN,SD,1,Expected Lineup,1.5,0.4134,0.2965698256862352,0.11685915928747515,225,betrivers,6,2026-08-22,663616,823261,True
HRR,Trevor Larnach,MIN,SD,1,Expected Lineup,0.5,0.7622,0.5878431372549019,0.17438729214204085,-149,draftkings,3,2026-08-22,663616,823261,True
TB,Byron Buxton,MIN,SD,2,Expected Lineup,1.5,0.4632,0.46780487804878046,-0.0046418474400912735,112,draftkings,9,2026-08-22,621439,823261,False
HRR,Byron Buxton,MIN,SD,2,Expected Lineup,1.5,0.563,0.5148837209302325,0.04807240311603356,-115,draftkings,3,2026-08-22,621439,823261,False
TB,Ryan Jeffers,MIN,SD,3,Expected Lineup,1.5,0.4428,0.39841004184100415,0.044435983556775194,140,draftkings,9,2026-08-22,680777,823261,False
HRR,Ryan Jeffers,MIN,SD,3,Expected Lineup,1.5,0.5704,0.48495049504950494,0.08546099246977679,105,betmgm,3,2026-08-22,680777,823261,False
TB,Josh Bell,MIN,SD,4,Expected Lineup,1.5,0.3819,0.3883333333333333,-0.006424985217251378,155,fanatics,8,2026-08-22,605137,823261,False
HRR,Josh Bell,MIN,SD,4,Expected Lineup,1.5,0.5109,0.47261083743842364,0.038331689099977806,115,draftkings,3,2026-08-22,605137,823261,False
TB,Royce Lewis,MIN,SD,5,Expected Lineup,1.5,0.3908,0.38569453587886765,0.005131598508049895,165,fanatics,6,2026-08-22,668904,823261,False
HRR,Royce Lewis,MIN,SD,5,Expected Lineup,1.5,0.482,0.46428705440900564,0.017706609460608702,119,draftkings,4,2026-08-22,668904,823261,False
TB,Kody Clemens,MIN,SD,6,Expected Lineup,1.5,0.3657,0.3941656662665066,-0.028450167278931238,148,betrivers,6,2026-08-22,665019,823261,False
HRR,Kody Clemens,MIN,SD,6,Expected Lineup,1.5,0.4526,0.46785131243901856,-0.015296013986271562,107,draftkings,2,2026-08-22,665019,823261,False
TB,Luke Keaschall,MIN,SD,7,Expected Lineup,1.5,0.3307,0.38816326530612244,-0.05750229107311944,155,betrivers,9,2026-08-22,807712,823261,False
HRR,Luke Keaschall,MIN,SD,7,Expected Lineup,1.5,0.4535,0.4921951219512195,-0.03874098372576229,-103,draftkings,3,2026-08-22,807712,823261,False
TB,Brooks Lee,MIN,SD,8,Expected Lineup,1.5,0.3138,0.33467671060891396,-0.020853607163238197,200,fanatics,4,2026-08-22,686797,823261,False
HRR,Brooks Lee,MIN,SD,8,Expected Lineup,0.5,0.6512,0.6163636363636363,0.03481368881662961,-175,draftkings,1,2026-08-22,686797,823261,False
TB,Kaelen Culpepper,MIN,SD,9,Expected Lineup,1.5,0.3053,0.28536130536130533,0.01994544162255174,230,fanatics,4,2026-08-22,701785,823261,False
HRR,Kaelen Culpepper,MIN,SD,9,Expected Lineup,0.5,0.656,0.5953846153846154,0.06064614753232156,-152,draftkings,3,2026-08-22,701785,823261,False
TB,Fernando Tatis,SD,MIN,1,Expected Lineup,1.5,0.4423,0.4921951219512195,-0.04989400554079759,105,betmgm,9,2026-08-22,665487,823261,False
HRR,Fernando Tatis,SD,MIN,1,Expected Lineup,2.5,0.3686,0.4345454545454545,-0.06596897543004365,121,draftkings,3,2026-08-22,665487,823261,False
TB,Jake Cronenworth,SD,MIN,2,Expected Lineup,1.5,0.319,0.372156862745098,-0.05320272471619908,165,fanduel,6,2026-08-22,630105,823261,False
HRR,Jake Cronenworth,SD,MIN,2,Expected Lineup,1.5,0.4725,0.4873891625615764,-0.014879553110438648,-101,draftkings,3,2026-08-22,630105,823261,False
TB,Manny Machado,SD,MIN,3,Expected Lineup,1.5,0.4024,0.4284304932735426,-0.02605859476265243,130,fanatics,9,2026-08-22,592518,823261,False
HRR,Manny Machado,SD,MIN,3,Expected Lineup,1.5,0.5223,0.5212844036697247,0.0009863567248674654,-116,draftkings,3,2026-08-22,592518,823261,False
TB,Ty France,SD,MIN,4,Expected Lineup,1.5,0.4824,0.40918454935622317,0.07319599132963678,140,fanatics,9,2026-08-22,664034,823261,True
HRR,Ty France,SD,MIN,4,Expected Lineup,1.5,0.6065,0.5191705069124424,0.08735468403577729,-116,draftkings,3,2026-08-22,664034,823261,False
TB,Jackson Merrill,SD,MIN,5,Expected Lineup,1.5,0.3989,0.405531914893617,-0.006599757888724245,141,draftkings,9,2026-08-22,701538,823261,False
HRR,Jackson Merrill,SD,MIN,5,Expected Lineup,1.5,0.518,0.5127102803738317,0.0052744116015110976,-105,draftkings,3,2026-08-22,701538,823261,False
TB,Luis Campusano,SD,MIN,6,Expected Lineup,1.5,0.4139,0.372156862745098,0.041785059812000314,165,fanatics,6,2026-08-22,669134,823261,False
HRR,Luis Campusano,SD,MIN,6,Expected Lineup,1.5,0.5328,0.4654368932038835,0.06731447577636207,120,betmgm,3,2026-08-22,669134,823261,False
TB,Gavin Sheets,SD,MIN,7,Expected Lineup,1.5,0.352,0.3333966033966034,0.01862985802240824,200,fanatics,6,2026-08-22,657757,823261,False
HRR,Gavin Sheets,SD,MIN,7,Expected Lineup,1.5,0.4632,0.42642857142857143,0.03680503593294021,124,draftkings,1,2026-08-22,657757,823261,False
TB,Xander Bogaerts,SD,MIN,8,Expected Lineup,1.5,0.2671,0.33278745644599306,-0.06567395885039962,200,betmgm,4,2026-08-22,593428,823261,False
HRR,Xander Bogaerts,SD,MIN,8,Expected Lineup,1.5,0.3972,0.45169811320754716,-0.05454251128640952,115,betmgm,3,2026-08-22,593428,823261,False
TB,Luis Rengifo,SD,MIN,9,Expected Lineup,1.5,0.2699,0.3133333333333333,-0.04341519967829205,200,fanduel,4,2026-08-22,650859,823261,False
HRR,Luis Rengifo,SD,MIN,9,Expected Lineup,1.5,0.4157,0.45169811320754716,-0.03597357316089128,122,draftkings,3,2026-08-22,650859,823261,False
