date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-18,CWS@CHC,CHC,8.5,Over,0.17,0.187,-0.017,400,williamhill_us,1,5.54,CONF (statsapi),824639,4.0,-0.15,False
2026-08-18,CWS@CHC,CHC,8.5,Under,0.83,0.813,0.017,-667,williamhill_us,1,5.54,CONF (statsapi),824639,0.1499,-0.0456,False
2026-08-18,LAA@HOU,LAA,2.5,Over,0.755,0.689,0.066,-275,williamhill_us,2,5.05,CONF (statsapi),824154,0.3636,0.0295,False
2026-08-18,LAA@HOU,LAA,2.5,Under,0.245,0.311,-0.066,205,betrivers,2,5.05,CONF (statsapi),824154,2.05,-0.2528,False
2026-08-18,LAA@HOU,LAA,3.5,Over,0.635,0.555,0.08,-139,betrivers,4,5.05,CONF (statsapi),824154,0.7194,0.0918,False
2026-08-18,LAA@HOU,LAA,3.5,Under,0.365,0.445,-0.08,116,fanduel,4,5.05,CONF (statsapi),824154,1.16,-0.2116,False
2026-08-18,LAA@HOU,LAA,4.5,Over,0.515,0.43,0.085,123,betrivers,3,5.05,CONF (statsapi),824154,1.23,0.1484,True
2026-08-18,LAA@HOU,LAA,4.5,Under,0.485,0.57,-0.085,-145,draftkings,3,5.05,CONF (statsapi),824154,0.6897,-0.1805,False
2026-08-18,LAA@HOU,LAA,5.5,Over,0.398,0.328,0.07,187,williamhill_us,1,5.05,CONF (statsapi),824154,1.87,0.1423,False
2026-08-18,LAA@HOU,LAA,5.5,Under,0.602,0.672,-0.07,-250,williamhill_us,1,5.05,CONF (statsapi),824154,0.4,-0.1572,False
2026-08-18,LAA@HOU,LAA,6.5,Over,0.297,0.243,0.054,290,williamhill_us,1,5.05,CONF (statsapi),824154,2.9,0.1583,False
2026-08-18,LAA@HOU,LAA,6.5,Under,0.703,0.757,-0.054,-400,williamhill_us,1,5.05,CONF (statsapi),824154,0.25,-0.1213,False
2026-08-18,LAA@HOU,LAA,7.5,Over,0.212,0.172,0.04,450,williamhill_us,1,5.05,CONF (statsapi),824154,4.5,0.166,False
2026-08-18,LAA@HOU,LAA,7.5,Under,0.788,0.828,-0.04,-700,williamhill_us,1,5.05,CONF (statsapi),824154,0.1429,-0.0994,False
2026-08-18,LAA@HOU,LAA,8.5,Over,0.148,0.134,0.014,600,williamhill_us,1,5.05,CONF (statsapi),824154,6.0,0.036,False
2026-08-18,LAA@HOU,LAA,8.5,Under,0.852,0.866,-0.014,-1200,williamhill_us,1,5.05,CONF (statsapi),824154,0.0833,-0.077,False
2026-08-18,LAA@HOU,HOU,2.5,Over,0.79,0.775,0.016,-450,williamhill_us,1,5.21,CONF (statsapi),824154,0.2222,-0.0344,False
2026-08-18,LAA@HOU,HOU,2.5,Under,0.21,0.225,-0.016,320,williamhill_us,1,5.21,CONF (statsapi),824154,3.2,-0.118,False
2026-08-18,LAA@HOU,HOU,3.5,Over,0.669,0.665,0.005,-235,betrivers,2,5.21,CONF (statsapi),824154,0.4255,-0.0463,False
2026-08-18,LAA@HOU,HOU,3.5,Under,0.331,0.335,-0.005,185,betrivers,2,5.21,CONF (statsapi),824154,1.85,-0.0566,False
2026-08-18,LAA@HOU,HOU,4.5,Over,0.536,0.541,-0.005,-128,fanduel,5,5.21,CONF (statsapi),824154,0.7812,-0.0452,False
2026-08-18,LAA@HOU,HOU,4.5,Under,0.464,0.459,0.005,105,betmgm,5,5.21,CONF (statsapi),824154,1.05,-0.0488,False
2026-08-18,LAA@HOU,HOU,5.5,Over,0.416,0.418,-0.003,130,betrivers,2,5.21,CONF (statsapi),824154,1.3,-0.0432,False
2026-08-18,LAA@HOU,HOU,5.5,Under,0.584,0.582,0.003,-162,williamhill_us,2,5.21,CONF (statsapi),824154,0.6173,-0.0555,False
2026-08-18,LAA@HOU,HOU,6.5,Over,0.308,0.328,-0.02,187,williamhill_us,1,5.21,CONF (statsapi),824154,1.87,-0.116,False
2026-08-18,LAA@HOU,HOU,6.5,Under,0.692,0.672,0.02,-250,williamhill_us,1,5.21,CONF (statsapi),824154,0.4,-0.0312,False
2026-08-18,LAA@HOU,HOU,7.5,Over,0.217,0.243,-0.026,290,williamhill_us,1,5.21,CONF (statsapi),824154,2.9,-0.1537,False
2026-08-18,LAA@HOU,HOU,7.5,Under,0.783,0.757,0.026,-400,williamhill_us,1,5.21,CONF (statsapi),824154,0.25,-0.0212,False
2026-08-18,LAA@HOU,HOU,8.5,Over,0.149,0.172,-0.023,450,williamhill_us,1,5.21,CONF (statsapi),824154,4.5,-0.1805,False
2026-08-18,LAA@HOU,HOU,8.5,Under,0.851,0.828,0.023,-700,williamhill_us,1,5.21,CONF (statsapi),824154,0.1429,-0.0274,False
2026-08-18,LAD@COL,LAD,2.5,Over,0.872,0.866,0.006,-1200,williamhill_us,1,6.63,Expected Lineup,824319,0.0833,-0.0553,False
2026-08-18,LAD@COL,LAD,2.5,Under,0.128,0.134,-0.006,600,williamhill_us,1,6.63,Expected Lineup,824319,6.0,-0.104,False
2026-08-18,LAD@COL,LAD,3.5,Over,0.783,0.788,-0.005,-550,williamhill_us,1,6.63,Expected Lineup,824319,0.1818,-0.0746,False
2026-08-18,LAD@COL,LAD,3.5,Under,0.217,0.212,0.005,340,williamhill_us,1,6.63,Expected Lineup,824319,3.4,-0.0452,False
2026-08-18,LAD@COL,LAD,4.5,Over,0.683,0.706,-0.023,-300,williamhill_us,1,6.63,Expected Lineup,824319,0.3333,-0.0893,False
2026-08-18,LAD@COL,LAD,4.5,Under,0.317,0.294,0.023,220,williamhill_us,1,6.63,Expected Lineup,824319,2.2,0.0144,False
2026-08-18,LAD@COL,LAD,5.5,Over,0.573,0.615,-0.042,-187,williamhill_us,1,6.63,Expected Lineup,824319,0.5348,-0.1206,False
2026-08-18,LAD@COL,LAD,5.5,Under,0.427,0.385,0.042,145,williamhill_us,1,6.63,Expected Lineup,824319,1.45,0.0462,False
2026-08-18,LAD@COL,LAD,6.5,Over,0.463,0.52,-0.057,-115,betrivers,5,6.63,Expected Lineup,824319,0.8696,-0.1344,False
2026-08-18,LAD@COL,LAD,6.5,Under,0.537,0.48,0.057,100,williamhill_us,5,6.63,Expected Lineup,824319,1.0,0.074,True
2026-08-18,LAD@COL,LAD,7.5,Over,0.366,0.428,-0.062,120,williamhill_us,1,6.63,Expected Lineup,824319,1.2,-0.1948,False
2026-08-18,LAD@COL,LAD,7.5,Under,0.634,0.572,0.062,-154,williamhill_us,1,6.63,Expected Lineup,824319,0.6494,0.0457,False
2026-08-18,LAD@COL,LAD,8.5,Over,0.276,0.349,-0.072,170,williamhill_us,1,6.63,Expected Lineup,824319,1.7,-0.2548,False
2026-08-18,LAD@COL,LAD,8.5,Under,0.724,0.651,0.072,-225,williamhill_us,1,6.63,Expected Lineup,824319,0.4444,0.0458,False
2026-08-18,LAD@COL,COL,2.5,Over,0.711,0.747,-0.037,-400,williamhill_us,1,4.35,CONF (statsapi),824319,0.25,-0.1113,False
2026-08-18,LAD@COL,COL,2.5,Under,0.289,0.253,0.037,270,williamhill_us,1,4.35,CONF (statsapi),824319,2.7,0.0693,False
2026-08-18,LAD@COL,COL,3.5,Over,0.565,0.634,-0.069,-200,williamhill_us,1,4.35,CONF (statsapi),824319,0.5,-0.1525,False
2026-08-18,LAD@COL,COL,3.5,Under,0.435,0.366,0.069,160,williamhill_us,1,4.35,CONF (statsapi),824319,1.6,0.131,False
2026-08-18,LAD@COL,COL,4.5,Over,0.427,0.515,-0.087,-114,betrivers,5,4.35,CONF (statsapi),824319,0.8772,-0.1984,False
2026-08-18,LAD@COL,COL,4.5,Under,0.573,0.485,0.087,100,draftkings,5,4.35,CONF (statsapi),824319,1.0,0.146,True
2026-08-18,LAD@COL,COL,5.5,Over,0.305,0.399,-0.094,137,williamhill_us,1,4.35,CONF (statsapi),824319,1.37,-0.2772,False
2026-08-18,LAD@COL,COL,5.5,Under,0.695,0.601,0.094,-175,williamhill_us,1,4.35,CONF (statsapi),824319,0.5714,0.0921,False
2026-08-18,LAD@COL,COL,6.5,Over,0.209,0.301,-0.092,210,williamhill_us,1,4.35,CONF (statsapi),824319,2.1,-0.3521,False
2026-08-18,LAD@COL,COL,6.5,Under,0.791,0.699,0.092,-300,williamhill_us,1,4.35,CONF (statsapi),824319,0.3333,0.0547,False
2026-08-18,LAD@COL,COL,7.5,Over,0.137,0.222,-0.085,320,williamhill_us,1,4.35,CONF (statsapi),824319,3.2,-0.4246,False
2026-08-18,LAD@COL,COL,7.5,Under,0.863,0.778,0.085,-500,williamhill_us,1,4.35,CONF (statsapi),824319,0.2,0.0356,False
2026-08-18,LAD@COL,COL,8.5,Over,0.084,0.17,-0.086,450,williamhill_us,1,4.35,CONF (statsapi),824319,4.5,-0.538,False
2026-08-18,LAD@COL,COL,8.5,Under,0.916,0.83,0.086,-800,williamhill_us,1,4.35,CONF (statsapi),824319,0.125,0.0305,False
