date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-18,LAA@HOU,HOU,7.5,Over,0.221,0.25,-0.029,275,williamhill_us,1,5.21,Expected Lineup,824154,2.75,-0.1713,False
2026-08-18,LAA@HOU,HOU,7.5,Under,0.779,0.75,0.029,-400,williamhill_us,1,5.21,Expected Lineup,824154,0.25,-0.0262,False
2026-08-18,LAA@HOU,HOU,8.5,Over,0.15,0.187,-0.037,400,williamhill_us,1,5.21,Expected Lineup,824154,4.0,-0.25,False
2026-08-18,LAA@HOU,HOU,8.5,Under,0.85,0.813,0.037,-667,williamhill_us,1,5.21,Expected Lineup,824154,0.1499,-0.0226,False
2026-08-18,LAD@COL,LAD,2.5,Over,0.874,0.866,0.008,-1200,williamhill_us,1,6.64,Expected Lineup,824319,0.0833,-0.0532,False
2026-08-18,LAD@COL,LAD,2.5,Under,0.126,0.134,-0.008,600,williamhill_us,1,6.64,Expected Lineup,824319,6.0,-0.118,False
2026-08-18,LAD@COL,LAD,3.5,Over,0.787,0.786,0.001,-500,williamhill_us,1,6.64,Expected Lineup,824319,0.2,-0.0556,False
2026-08-18,LAD@COL,LAD,3.5,Under,0.213,0.214,-0.001,340,williamhill_us,1,6.64,Expected Lineup,824319,3.4,-0.0628,False
2026-08-18,LAD@COL,LAD,4.5,Over,0.684,0.706,-0.022,-300,williamhill_us,1,6.64,Expected Lineup,824319,0.3333,-0.088,False
2026-08-18,LAD@COL,LAD,4.5,Under,0.316,0.294,0.022,220,williamhill_us,1,6.64,Expected Lineup,824319,2.2,0.0112,False
2026-08-18,LAD@COL,LAD,5.5,Over,0.576,0.61,-0.034,-187,williamhill_us,1,6.64,Expected Lineup,824319,0.5348,-0.116,False
2026-08-18,LAD@COL,LAD,5.5,Under,0.424,0.39,0.034,140,williamhill_us,1,6.64,Expected Lineup,824319,1.4,0.0176,False
2026-08-18,LAD@COL,LAD,6.5,Over,0.464,0.508,-0.044,-115,fanduel,5,6.64,Expected Lineup,824319,0.8696,-0.1325,False
2026-08-18,LAD@COL,LAD,6.5,Under,0.536,0.492,0.044,-105,williamhill_us,5,6.64,Expected Lineup,824319,0.9524,0.0465,True
2026-08-18,LAD@COL,LAD,7.5,Over,0.362,0.424,-0.061,120,williamhill_us,1,6.64,Expected Lineup,824319,1.2,-0.2036,False
2026-08-18,LAD@COL,LAD,7.5,Under,0.637,0.576,0.061,-162,williamhill_us,1,6.64,Expected Lineup,824319,0.6173,0.0302,False
2026-08-18,LAD@COL,LAD,8.5,Over,0.274,0.337,-0.064,175,williamhill_us,1,6.64,Expected Lineup,824319,1.75,-0.2465,False
2026-08-18,LAD@COL,LAD,8.5,Under,0.726,0.663,0.064,-250,williamhill_us,1,6.64,Expected Lineup,824319,0.4,0.0164,False
2026-08-18,LAD@COL,COL,2.5,Over,0.735,0.75,-0.015,-400,williamhill_us,1,4.6,Expected Lineup,824319,0.25,-0.0813,False
2026-08-18,LAD@COL,COL,2.5,Under,0.265,0.25,0.015,275,williamhill_us,1,4.6,Expected Lineup,824319,2.75,-0.0062,False
2026-08-18,LAD@COL,COL,3.5,Over,0.599,0.634,-0.035,-200,williamhill_us,1,4.6,Expected Lineup,824319,0.5,-0.1015,False
2026-08-18,LAD@COL,COL,3.5,Under,0.401,0.366,0.035,160,williamhill_us,1,4.6,Expected Lineup,824319,1.6,0.0426,False
2026-08-18,LAD@COL,COL,4.5,Over,0.461,0.531,-0.069,-120,williamhill_us,5,4.6,Expected Lineup,824319,0.8333,-0.1548,False
2026-08-18,LAD@COL,COL,4.5,Under,0.539,0.469,0.069,105,betrivers,5,4.6,Expected Lineup,824319,1.05,0.1049,True
2026-08-18,LAD@COL,COL,5.5,Over,0.336,0.399,-0.062,137,williamhill_us,1,4.6,Expected Lineup,824319,1.37,-0.2037,False
2026-08-18,LAD@COL,COL,5.5,Under,0.664,0.601,0.062,-175,williamhill_us,1,4.6,Expected Lineup,824319,0.5714,0.0434,False
2026-08-18,LAD@COL,COL,6.5,Over,0.238,0.312,-0.075,200,williamhill_us,1,4.6,Expected Lineup,824319,2.0,-0.286,False
2026-08-18,LAD@COL,COL,6.5,Under,0.762,0.688,0.075,-275,williamhill_us,1,4.6,Expected Lineup,824319,0.3636,0.0391,False
2026-08-18,LAD@COL,COL,7.5,Over,0.16,0.234,-0.074,300,williamhill_us,1,4.6,Expected Lineup,824319,3.0,-0.36,False
2026-08-18,LAD@COL,COL,7.5,Under,0.84,0.766,0.074,-450,williamhill_us,1,4.6,Expected Lineup,824319,0.2222,0.0267,False
2026-08-18,LAD@COL,COL,8.5,Over,0.103,0.17,-0.067,450,williamhill_us,1,4.6,Expected Lineup,824319,4.5,-0.4335,False
2026-08-18,LAD@COL,COL,8.5,Under,0.897,0.83,0.067,-800,williamhill_us,1,4.6,Expected Lineup,824319,0.125,0.0091,False
